#  foam_annealed3_s2.fe
  D_time     energy      minL    scale         p cells
    1.7100  5.0902810  0.001282  12.1108  0.053273  1000
    1.7100  5.0902336  0.004235   7.7716  0.053273  1000
    1.7100  5.0898761  0.003071  15.5044  0.053273  1000
    1.7100  5.0898915  0.005630  12.2986  0.053273  1000
    1.7100  5.0897694  0.003590  20.4060  0.053273  1000
    1.7100  5.0895991  0.006827   2.3858  0.053273  1000
    1.7100  5.0894012  0.008363  27.2887  0.053273  1000
    1.7100  5.0893078  0.001544  10.7251  0.053273  1000
    1.7100  5.0891810  0.000481   6.9174  0.053273  1000
    1.7100  5.0890819  0.003070   9.0624  0.053273  1000
    1.7100  5.0889869  0.009131  21.7312  0.053273  1000
    1.7100  5.0888342  0.039700  25.7769  0.053273  1000
    1.7200  5.0844854  0.009325  19.3181  0.054481  1000
    1.7200  5.0845705  0.006320   9.0720  0.054481  1000
    1.7200  5.0844889  0.006236  18.7713  0.054481  1000
    1.7200  5.0843652  0.008782  18.3651  0.054481  1000
    1.7200  5.0841900  0.000280   2.9239  0.054481  1000
    1.7200  5.0841625  0.000627   4.0262  0.054481  1000
    1.7200  5.0842663  0.004679  14.7969  0.054481  1000
    1.7200  5.0841548  0.001558  11.9629  0.054481  1000
    1.7200  5.0841418  0.008645  13.4031  0.054481  1000
    1.7200  5.0840168  0.008822  26.6378  0.054481  1000
    1.7200  5.0839135  0.001217  11.2363  0.054481  1000
    1.7200  5.0838490  0.000232   2.2384  0.054481  1000
    1.7200  5.0838256  0.042395  17.7572  0.054481  1000
    1.7300  5.0794277  0.001479  15.5035  0.055714  1000
    1.7300  5.0792745  0.008216   6.8432  0.055714  1000
    1.7300  5.0791031  0.004995  18.7774  0.055714  1000
    1.7300  5.0789221  0.008151  11.0048  0.055714  1000
    1.7300  5.0786193  0.032160  27.9056  0.055714  1000
    1.7400  5.0741139  0.003339  20.7401  0.056976  1000
    1.7400  5.0740848  0.006018  10.4345  0.056976  1000
    1.7400  5.0739147  0.005866  12.9395  0.056976  1000
    1.7400  5.0738056  0.007274  25.3907  0.056976  1000
    1.7400  5.0738052  0.004980   7.6675  0.056976  1000
    1.7400  5.0736770  0.009317  23.6759  0.056976  1000
    1.7400  5.0735321  0.047745  23.0539  0.056976  1000
    1.7488  5.0695036  0.004194  21.5766  0.057757   999
    1.7488  5.0691510  0.005556  13.7256  0.057757   999
    1.7488  5.0690964  0.003518   9.6007  0.057757   999
    1.7488  5.0687573  0.001330   7.6752  0.057757   999
    1.7488  5.0685292  0.009998  38.1639  0.057757   999
    1.7488  5.0683975  0.000700   9.1568  0.057757   999
    1.7488  5.0683472  0.002106   9.2789  0.057757   999
    1.7488  5.0682498  0.046888  19.3634  0.057757   999
    1.7588  5.0635612  0.003132  18.1170  0.059074   999
    1.7588  5.0635250  0.004964   8.1509  0.059074   999
    1.7588  5.0631562  0.000737   3.9569  0.059074   999
    1.7588  5.0632101  0.002032  10.6121  0.059074   999
    1.7588  5.0629618  0.001827  14.0373  0.059074   999
    1.7588  5.0628529  0.006482   6.9928  0.059074   999
    1.7588  5.0625836  0.049421  25.5325  0.059074   999
    1.7688  5.0577734  0.000878   8.5054  0.060422   999
    1.7688  5.0575133  0.005992   9.0712  0.060422   999
    1.7688  5.0571199  0.004903  23.7045  0.060422   999
    1.7688  5.0570669  0.005723   8.0910  0.060422   999
    1.7688  5.0569864  0.008666   7.4358  0.060422   999
    1.7688  5.0568634  0.005830  14.9675  0.060422   999
    1.7688  5.0566832  0.002887  13.6662  0.060422   999
    1.7688  5.0566109  0.007317  11.6746  0.060422   999
    1.7688  5.0563271  0.005649  24.9825  0.060422   999
    1.7688  5.0562950  0.008198   2.4259  0.060422   999
    1.7688  5.0560737  0.003279  15.9608  0.060422   999
    1.7688  5.0560127  0.046671  17.7476  0.060422   999
    1.7788  5.0510282  0.004576  22.0673  0.061811   999
    1.7788  5.0510464  0.005715   8.6783  0.061811   999
    1.7788  5.0507915  0.001707   8.2616  0.061811   999
    1.7788  5.0507383  0.008759  19.2459  0.061811   999
    1.7788  5.0505925  0.035743  13.6382  0.061811   999
    1.7888  5.0455818  0.005342  29.1572  0.063225   999
    1.7888  5.0454802  0.002087   8.1794  0.063225   999
    1.7888  5.0448111  0.000660   5.4055  0.063225   999
    1.7888  5.0448702  0.004884  10.9973  0.063225   999
    1.7888  5.0446182  0.007718  19.0699  0.063225   999
    1.7888  5.0445816  0.002871   8.7144  0.063225   999
    1.7888  5.0441268  0.008157  12.8786  0.063225   999
    1.7888  5.0441198  0.007659   8.8155  0.063225   999
    1.7888  5.0439125  0.001939  11.3269  0.063225   999
    1.7888  5.0438760  0.044979  28.8071  0.063225   999
    1.7988  5.0386396  0.001465  10.1157  0.064681   999
    1.7988  5.0383854  0.005325   8.8193  0.064681   999
    1.7988  5.0379913  0.000903   7.6657  0.064681   999
    1.7988  5.0377443  0.002383   2.6850  0.064681   999
    1.7988  5.0376096  0.002073  13.9905  0.064681   999
    1.7988  5.0374606  0.008392   7.5981  0.064681   999
    1.7988  5.0372110  0.000674   3.3611  0.064681   999
    1.7988  5.0372504  0.006662   7.4446  0.064681   999
    1.7988  5.0371237  0.007922  22.6476  0.064681   999
    1.7988  5.0370566  0.000969   6.1124  0.064681   999
    1.7988  5.0369077  0.007728   1.5198  0.064681   999
    1.7988  5.0367100  0.008020  21.1991  0.064681   999
    1.7988  5.0366417  0.000683   3.6974  0.064681   999
    1.7988  5.0365503  0.001019   7.9972  0.064681   999
    1.7988  5.0365373  0.003670   2.2736  0.064681   999
    1.7988  5.0364110  0.032553  25.1599  0.064681   999
    1.8088  5.0310104  0.004513  13.8379  0.066175   999
    1.8088  5.0307488  0.005874  13.1531  0.066175   999
    1.8088  5.0304564  0.001624  11.3441  0.066175   999
    1.8088  5.0303511  0.008684   5.0896  0.066175   999
    1.8088  5.0301625  0.008013  20.6128  0.066175   999
    1.8088  5.0301113  0.009679  17.4102  0.066175   999
    1.8088  5.0298773  0.001213   6.6051  0.066175   999
    1.8088  5.0298369  0.045948  26.1506  0.066175   999
    1.8188  5.0242895  0.004783  15.4208  0.067704   999
    1.8188  5.0241788  0.004487  13.8736  0.067704   999
    1.8188  5.0238658  0.005863  20.2607  0.067704   999
    1.8188  5.0238388  0.006573   2.7036  0.067704   999
    1.8188  5.0237265  0.003629  19.1980  0.067704   999
    1.8188  5.0238093  0.008509   6.5698  0.067704   999
    1.8188  5.0235439  0.003051  13.0915  0.067704   999
    1.8188  5.0234945  0.000565  11.4334  0.067704   999
    1.8188  5.0234557  0.003992  18.6486  0.067704   999
    1.8188  5.0233019  0.001149   6.5552  0.067704   999
    1.8188  5.0233613  0.004664  11.7913  0.067704   999
    1.8188  5.0231152  0.048137  14.8539  0.067704   999
    1.8233  5.0205916  0.008239  17.6565  0.068043   998
    1.8233  5.0206455  0.006554  16.4921  0.068043   998
    1.8233  5.0204072  0.000982   9.7863  0.068043   998
    1.8233  5.0203796  0.052865  32.0303  0.068043   998
    1.8333  5.0147083  0.039112  26.7967  0.069616   998
    1.8430  5.0091995  0.004057  10.6256  0.070803   997
    1.8430  5.0090648  0.005087   6.1811  0.070803   997
    1.8430  5.0089639  0.004800   1.3491  0.070803   997
    1.8430  5.0089632  0.003688   1.1440  0.070803   997
    1.8430  5.0089573  0.001373   0.9242  0.070803   997
    1.8430  5.0089680  0.001740   1.1733  0.070803   997
    1.8430  5.0089436  0.001456   0.8649  0.070803   997
    1.8430  5.0089411  0.002031   1.4456  0.070803   997
    1.8430  5.0089443  0.000764   1.2460  0.070803   997
    1.8430  5.0089497  0.002415   1.3675  0.070803   997
    1.8430  5.0089366  0.001422   1.4005  0.070803   997
    1.8430  5.0089559  0.000893   1.1230  0.070803   997
    1.8430  5.0089545  0.002124   1.2289  0.070803   997
    1.8430  5.0089545  0.001674   0.9491  0.070803   997
    1.8430  5.0089521  0.001702   1.5044  0.070803   997
    1.8430  5.0089495  0.001994   1.2181  0.070803   997
    1.8430  5.0089592  0.001432   0.9592  0.070803   997
    1.8430  5.0089687  0.002956   1.3434  0.070803   997
    1.8430  5.0089492  0.002332   1.5076  0.070803   997
    1.8430  5.0089545  0.001271   1.3207  0.070803   997
    1.8430  5.0089671  0.000873   1.2568  0.070803   997
    1.8430  5.0089716  0.001422   1.2323  0.070803   997
    1.8430  5.0089672  0.001540   1.2639  0.070803   997
    1.8430  5.0089684  0.000970   1.0130  0.070803   997
    1.8430  5.0089573  0.002304   1.1852  0.070803   997
    1.8430  5.0089670  0.003169   1.2658  0.070803   997
    1.8430  5.0089552  0.000937   1.4592  0.070803   997
    1.8430  5.0089498  0.003222   1.7891  0.070803   997
    1.8430  5.0089480  0.001855   1.2034  0.070803   997
    1.8430  5.0089588  0.000511   1.0961  0.070803   997
    1.8430  5.0089619  0.001441   1.5172  0.070803   997
    1.8430  5.0089568  0.004883   1.5346  0.070803   997
    1.8430  5.0089562  0.002042   1.4072  0.070803   997
    1.8430  5.0089605  0.001706   0.9046  0.070803   997
    1.8430  5.0089748  0.002366   1.0708  0.070803   997
    1.8430  5.0089637  0.001408   1.0164  0.070803   997
    1.8430  5.0089678  0.000930   1.0835  0.070803   997
    1.8430  5.0089687  0.002574   1.2335  0.070803   997
    1.8430  5.0089699  0.001450   1.1847  0.070803   997
    1.8430  5.0089478  0.002323   1.5437  0.070803   997
    1.8430  5.0089658  0.001449   1.1564  0.070803   997
    1.8430  5.0089696  0.001662   1.0720  0.070803   997
    1.8430  5.0089571  0.002173   1.5473  0.070803   997
    1.8430  5.0089577  0.001762   1.0822  0.070803   997
    1.8430  5.0089659  0.002701   1.3676  0.070803   997
    1.8430  5.0089765  0.000744   1.2527  0.070803   997
    1.8430  5.0089575  0.001806   1.1555  0.070803   997
    1.8430  5.0089501  0.001175   1.3297  0.070803   997
    1.8430  5.0089468  0.001526   1.3830  0.070803   997
    1.8430  5.0089524  0.001290   1.2795  0.070803   997
    1.8430  5.0089600  0.000915   1.0066  0.070803   997
    1.8430  5.0089667  0.001377   1.1483  0.070803   997
    1.8430  5.0089452  0.003237   2.6251  0.070803   997
    1.8430  5.0089593  0.001107   1.1138  0.070803   997
    1.8430  5.0089626  0.001542   1.0630  0.070803   997
    1.8430  5.0089674  0.002357   1.1496  0.070803   997
    1.8430  5.0089727  0.001457   1.0087  0.070803   997
    1.8430  5.0089536  0.003012   1.0863  0.070803   997
    1.8430  5.0089517  0.003560   1.1181  0.070803   997
    1.8430  5.0089628  0.001394   1.0005  0.070803   997
    1.8430  5.0089686  0.000807   1.0036  0.070803   997
    1.8430  5.0089676  0.001099   0.9260  0.070803   997
    1.8430  5.0089627  0.002199   1.2331  0.070803   997
    1.8430  5.0089644  0.001164   1.1269  0.070803   997
    1.8430  5.0089699  0.001586   1.1986  0.070803   997
    1.8430  5.0089602  0.001262   1.0418  0.070803   997
    1.8430  5.0089682  0.001106   1.2483  0.070803   997
    1.8430  5.0089712  0.001046   0.9984  0.070803   997
    1.8430  5.0089646  0.002243   0.9893  0.070803   997
    1.8430  5.0089675  0.000677   1.1862  0.070803   997
    1.8430  5.0089534  0.003330   1.2321  0.070803   997
    1.8430  5.0089629  0.001026   1.2540  0.070803   997
    1.8430  5.0089343  0.006980   2.5665  0.070803   997
    1.8430  5.0089575  0.004284   1.2445  0.070803   997
    1.8430  5.0089599  0.000870   1.5709  0.070803   997
    1.8430  5.0089559  0.001729   1.0529  0.070803   997
    1.8430  5.0089367  0.004174   1.4630  0.070803   997
    1.8430  5.0089480  0.006790   1.7420  0.070803   997
    1.8430  5.0089608  0.000916   0.9540  0.070803   997
    1.8430  5.0089483  0.002445   1.1382  0.070803   997
    1.8430  5.0089549  0.001737   1.3675  0.070803   997
    1.8430  5.0089694  0.000858   1.0838  0.070803   997
    1.8430  5.0089549  0.002914   1.3382  0.070803   997
    1.8430  5.0089458  0.001210   1.0529  0.070803   997
    1.8430  5.0089447  0.001503   1.3998  0.070803   997
    1.8430  5.0089569  0.000501   1.1360  0.070803   997
    1.8430  5.0089608  0.001424   1.3697  0.070803   997
    1.8430  5.0089491  0.001171   0.8362  0.070803   997
    1.8430  5.0089539  0.003152   1.4615  0.070803   997
    1.8430  5.0089684  0.001144   1.0965  0.070803   997
    1.8430  5.0089777  0.001103   1.0275  0.070803   997
    1.8430  5.0089516  0.002260   1.8662  0.070803   997
    1.8430  5.0089603  0.001195   1.1305  0.070803   997
    1.8430  5.0089666  0.001545   1.1350  0.070803   997
    1.8430  5.0089629  0.004486   1.3627  0.070803   997
    1.8430  5.0089621  0.001183   1.3712  0.070803   997
    1.8430  5.0089715  0.001299   1.4966  0.070803   997
    1.8430  5.0089648  0.004589   1.7029  0.070803   997
    1.8430  5.0089577  0.000866   1.0198  0.070803   997
    1.8430  5.0089565  0.001702   1.3692  0.070803   997
    1.8430  5.0089643  0.002073   1.4744  0.070803   997
    1.8430  5.0089525  0.003340   1.3054  0.070803   997
    1.8430  5.0089451  0.002692   1.4131  0.070803   997
    1.8430  5.0089562  0.001496   1.0206  0.070803   997
    1.8430  5.0089503  0.004245   1.5553  0.070803   997
    1.8430  5.0089544  0.001071   0.9923  0.070803   997
    1.8430  5.0089646  0.000792   1.1919  0.070803   997
    1.8430  5.0089628  0.001687   1.2699  0.070803   997
    1.8430  5.0089540  0.001993   1.6678  0.070803   997
    1.8430  5.0089570  0.002360   1.3111  0.070803   997
    1.8430  5.0089475  0.001126   1.5153  0.070803   997
    1.8430  5.0089630  0.002632   0.7233  0.070803   997
    1.8430  5.0089642  0.000972   0.9647  0.070803   997
    1.8430  5.0089689  0.001609   1.1296  0.070803   997
    1.8430  5.0089338  0.005235   1.8126  0.070803   997
    1.8430  5.0089622  0.000912   1.1041  0.070803   997
    1.8430  5.0089563  0.001454   1.2418  0.070803   997
    1.8430  5.0089614  0.001478   1.2456  0.070803   997
    1.8430  5.0089606  0.000920   1.0321  0.070803   997
    1.8430  5.0089621  0.001062   1.2143  0.070803   997
    1.8430  5.0089635  0.003818   1.3608  0.070803   997
    1.8430  5.0089672  0.002208   1.1783  0.070803   997
    1.8430  5.0089336  0.007857   2.5133  0.070803   997
    1.8430  5.0089629  0.002369   1.1646  0.070803   997
    1.8430  5.0089670  0.001345   1.1481  0.070803   997
    1.8430  5.0089502  0.002291   0.9601  0.070803   997
    1.8430  5.0089533  0.001879   1.4891  0.070803   997
    1.8430  5.0089699  0.000834   1.1250  0.070803   997
    1.8430  5.0089517  0.002378   1.2691  0.070803   997
    1.8430  5.0089543  0.001495   1.0305  0.070803   997
    1.8430  5.0089651  0.001655   1.3374  0.070803   997
    1.8430  5.0089528  0.001650   0.8315  0.070803   997
    1.8430  5.0089548  0.002613   1.3843  0.070803   997
    1.8430  5.0089562  0.001569   1.2526  0.070803   997
    1.8430  5.0089507  0.003220   1.7054  0.070803   997
    1.8430  5.0089579  0.001562   1.1795  0.070803   997
    1.8430  5.0089445  0.003187   1.6150  0.070803   997
    1.8430  5.0089560  0.003391   1.4777  0.070803   997
    1.8430  5.0089405  0.002957   1.4171  0.070803   997
    1.8430  5.0089492  0.002012   1.1986  0.070803   997
    1.8430  5.0089527  0.002327   1.1365  0.070803   997
    1.8430  5.0089545  0.004862   1.4107  0.070803   997
    1.8430  5.0089507  0.002056   1.3133  0.070803   997
    1.8430  5.0089550  0.003770   1.3919  0.070803   997
    1.8430  5.0089685  0.002061   1.3106  0.070803   997
    1.8430  5.0089514  0.003339   1.5713  0.070803   997
    1.8430  5.0089511  0.003682   1.7791  0.070803   997
    1.8430  5.0089644  0.001294   0.9155  0.070803   997
    1.8430  5.0089532  0.000873   1.3147  0.070803   997
    1.8430  5.0089756  0.001412   1.1809  0.070803   997
    1.8430  5.0089405  0.006841   1.7541  0.070803   997
    1.8430  5.0089582  0.001576   1.1407  0.070803   997
    1.8430  5.0089706  0.001268   1.2158  0.070803   997
    1.8430  5.0089590  0.002420   1.3307  0.070803   997
    1.8430  5.0089616  0.000756   1.2121  0.070803   997
    1.8430  5.0089662  0.000988   1.0427  0.070803   997
    1.8430  5.0089631  0.002449   1.5284  0.070803   997
    1.8430  5.0089589  0.003133   1.5891  0.070803   997
    1.8430  5.0089563  0.002304   1.5077  0.070803   997
    1.8430  5.0089374  0.006885   1.8626  0.070803   997
    1.8430  5.0089574  0.000944   1.1394  0.070803   997
    1.8430  5.0089397  0.003359   1.3831  0.070803   997
    1.8430  5.0089415  0.003768   1.7678  0.070803   997
    1.8430  5.0089461  0.002975   1.4034  0.070803   997
    1.8430  5.0089487  0.001749   1.1479  0.070803   997
    1.8430  5.0089589  0.000452   1.1798  0.070803   997
    1.8430  5.0089435  0.003684   1.2285  0.070803   997
    1.8430  5.0089499  0.002719   1.6450  0.070803   997
    1.8430  5.0089625  0.000828   1.2823  0.070803   997
    1.8430  5.0089677  0.001392   1.1364  0.070803   997
    1.8430  5.0089657  0.002286   1.2434  0.070803   997
    1.8430  5.0089609  0.001664   1.2464  0.070803   997
    1.8430  5.0089714  0.001860   1.1476  0.070803   997
    1.8430  5.0089557  0.003509   1.7453  0.070803   997
    1.8430  5.0089541  0.002162   1.4851  0.070803   997
    1.8430  5.0089675  0.001276   1.5057  0.070803   997
    1.8430  5.0089565  0.003649   1.4779  0.070803   997
    1.8430  5.0089713  0.001557   1.3904  0.070803   997
    1.8430  5.0089668  0.000968   0.9680  0.070803   997
    1.8430  5.0089616  0.001960   1.2966  0.070803   997
    1.8430  5.0089661  0.001013   1.0606  0.070803   997
    1.8430  5.0089694  0.001236   1.2001  0.070803   997
    1.8430  5.0089369  0.003142   1.6818  0.070803   997
    1.8430  5.0089585  0.000808   1.0498  0.070803   997
    1.8430  5.0089431  0.004848   1.6451  0.070803   997
    1.8430  5.0089572  0.004777   1.6486  0.070803   997
    1.8430  5.0089389  0.002639   1.3317  0.070803   997
    1.8430  5.0089505  0.001343   1.2029  0.070803   997
    1.8430  5.0089476  0.002444   1.4161  0.070803   997
    1.8430  5.0089422  0.001593   1.3014  0.070803   997
    1.8430  5.0089647  0.000760   0.9801  0.070803   997
    1.8430  5.0089400  0.005158   2.4101  0.070803   997
    1.8430  5.0089539  0.001241   1.1098  0.070803   997
    1.8430  5.0089629  0.001459   1.1855  0.070803   997
    1.8430  5.0089576  0.001963   1.2690  0.070803   997
    1.8430  5.0089594  0.002972   1.2136  0.070803   997
    1.8430  5.0089587  0.002405   1.5264  0.070803   997
    1.8430  5.0089631  0.001047   0.8814  0.070803   997
    1.8430  5.0089632  0.001928   1.4699  0.070803   997
    1.8430  5.0089693  0.002608   1.2379  0.070803   997
    1.8430  5.0089729  0.001134   1.2506  0.070803   997
    1.8430  5.0089652  0.001214   1.2736  0.070803   997
    1.8430  5.0089488  0.002537   1.2911  0.070803   997
    1.8430  5.0089579  0.001378   1.2861  0.070803   997
    1.8430  5.0089551  0.001957   1.1021  0.070803   997
