#  foam_annealed3_s6.fe
  D_time     energy      minL    scale         p cells
#
#  foam232.fe
  D_time     energy      minL    scale         p cells
    2.8095  3.8453113  0.045481  26.8800  0.280176   768
    2.8095  3.8452351  0.045519  26.6101  0.280176   768
    2.8095  3.8452125  0.046383  13.0171  0.280176   768
    2.8095  3.8452043  0.045959  15.5343  0.280176   768
    2.8095  3.8451991  0.046357  11.4080  0.280176   768
    2.8095  3.8451959  0.046132  16.2968  0.280176   768
#
#  body 177 has volume 7.432e-07 and 4 faces
#  body 190 has volume 2.18449e-05 and 4 faces
#  body 375 has volume 6.031e-07 and 4 faces
#  body 434 has volume 1.16767e-05 and 4 faces
#  body 470 has volume 5.166e-07 and 4 faces
#  body 477 has volume 1.87396e-05 and 4 faces
#  body 527 has volume 1.48953e-05 and 4 faces
#  body 613 has volume 2.9269e-06 and 4 faces
#  body 740 has volume 7.2786e-06 and 4 faces
    2.8123  3.8415499  0.044575  12.0417  0.281061   767
    2.8123  3.8415478  0.043909   9.9118  0.281061   767
    2.8123  3.8415468  0.044504   7.7496  0.281061   767
    2.8123  3.8415457  0.043977   7.1949  0.281061   767
    2.8123  3.8415451  0.044576   3.9385  0.281061   767
    2.8123  3.8415446  0.044417   3.6330  0.281061   767
#
#  body 177 has volume 1.65704e-08 and 4 faces
#  body 190 has volume 1.31537e-05 and 4 faces
#  body 375 has volume 7.554e-09 and 4 faces
#  body 434 has volume 6.08017e-06 and 4 faces
#  body 477 has volume 1.09657e-05 and 4 faces
#  body 527 has volume 8.27362e-06 and 4 faces
#  body 613 has volume 8.66379e-07 and 4 faces
#  body 740 has volume 3.26946e-06 and 4 faces
    2.8126  3.8412092  0.044444  12.1711  0.280637   766
    2.8126  3.8412083  0.044017   9.7473  0.280637   766
    2.8126  3.8412076  0.044415  12.0418  0.280637   766
    2.8126  3.8412071  0.044096   7.8218  0.280637   766
    2.8126  3.8412063  0.044343  13.3498  0.280637   766
    2.8126  3.8412059  0.044137   5.0493  0.280637   766
#
#  body 177 has volume 1.0192e-08 and 4 faces
#  body 190 has volume 1.25389e-05 and 4 faces
#  body 434 has volume 5.7141e-06 and 4 faces
#  body 477 has volume 1.04226e-05 and 4 faces
#  body 527 has volume 7.8233e-06 and 4 faces
#  body 613 has volume 7.68564e-07 and 4 faces
#  body 740 has volume 3.02781e-06 and 4 faces
    2.8134  3.8401776  0.043861  11.4096  0.280487   765
    2.8134  3.8401773  0.043572   5.5185  0.280487   765
    2.8134  3.8401769  0.043752  11.0368  0.280487   765
    2.8134  3.8401766  0.043579   6.5057  0.280487   765
    2.8134  3.8401762  0.043850   7.9627  0.280487   765
    2.8134  3.8401760  0.043620   5.6510  0.280487   765
#
#  body 190 has volume 1.07401e-05 and 4 faces
#  body 434 has volume 4.65895e-06 and 4 faces
#  body 477 has volume 8.83797e-06 and 4 faces
#  body 527 has volume 6.5167e-06 and 4 faces
#  body 613 has volume 5.03178e-07 and 4 faces
#  body 740 has volume 2.3419e-06 and 4 faces
    2.8162  3.8365598  0.041117  17.3257  0.281366   764
    2.8162  3.8365591  0.038667   4.4797  0.281366   764
    2.8162  3.8365588  0.038115  12.0262  0.281366   764
    2.8162  3.8365586  0.037034   7.8554  0.281366   764
    2.8162  3.8365583  0.036045   5.3913  0.281366   764
    2.8162  3.8365582  0.035433   6.9539  0.281366   764
#
#  body 190 has volume 5.44482e-06 and 4 faces
#  body 434 has volume 1.74512e-06 and 4 faces
#  body 456 has volume 1.87677e-05 and 4 faces
#  body 477 has volume 4.23183e-06 and 4 faces
#  body 527 has volume 2.80521e-06 and 4 faces
#  body 684 has volume 1.60517e-05 and 4 faces
#  body 740 has volume 5.81165e-07 and 4 faces
    2.8192  3.8328149  0.031910   9.9710  0.282302   763
    2.8192  3.8328142  0.028910  13.0961  0.282302   763
    2.8192  3.8328139  0.027284   7.1709  0.282302   763
    2.8192  3.8328136  0.025291   9.0332  0.282302   763
    2.8192  3.8328135  0.024244   8.5048  0.282302   763
    2.8192  3.8328133  0.022547   8.4623  0.282302   763
#
#  body 190 has volume 2.07233e-06 and 4 faces
#  body 434 has volume 2.98262e-07 and 4 faces
#  body 456 has volume 1.06415e-05 and 4 faces
#  body 477 has volume 1.42823e-06 and 4 faces
#  body 527 has volume 7.31997e-07 and 4 faces
#  body 548 has volume 1.81169e-05 and 4 faces
#  body 566 has volume 2.03038e-05 and 4 faces
#  body 684 has volume 8.77814e-06 and 4 faces
#  body 690 has volume 2.19068e-05 and 4 faces
#  body 760 has volume 1.68789e-05 and 4 faces
    2.8216  3.8298120  0.019273   8.1019  0.282946   762
    2.8216  3.8298114  0.016196   8.9130  0.282946   762
    2.8216  3.8298109  0.012629   8.8607  0.282946   762
    2.8216  3.8298099  0.000322   4.2925  0.282946   762
#
    2.8216  3.8296402  0.000681  11.2952  0.282946   762
#
    2.8216  3.8292563  0.002925  13.7799  0.282946   762
#
    2.8216  3.8289375  0.004425  24.2427  0.282946   762
#
    2.8216  3.8287675  0.000841  11.1835  0.282946   762
#
    2.8216  3.8286557  0.025225  21.1106  0.282946   762
    2.8216  3.8286044  0.000812   8.6407  0.282946   762
#
    2.8216  3.8284645  0.001390   8.1678  0.282946   762
#
    2.8216  3.8282580  0.002498  13.2136  0.282946   762
#
    2.8216  3.8281370  0.015075  22.2841  0.282946   762
    2.8216  3.8280716  0.002277  11.1496  0.282946   762
#
    2.8216  3.8280819  0.001894  21.7425  0.282946   762
#
    2.8216  3.8280178  0.008984  22.9108  0.282946   762
#
    2.8216  3.8279752  0.044534  24.1611  0.282946   762
    2.8216  3.8279061  0.044205  17.5595  0.282946   762
    2.8216  3.8278632  0.043907  17.0115  0.282946   762
    2.8216  3.8278484  0.036150  14.2152  0.282946   762
    2.8216  3.8278420  0.014227  12.0477  0.282946   762
    2.8216  3.8278375  0.000438   5.3308  0.282946   762
#
    2.8216  3.8277204  0.006247  14.4747  0.282946   762
#
#  foam223.fe
  D_time     energy      minL    scale         p cells
    2.7815  3.8870681  0.040158  25.5600  0.276450   787
    2.7815  3.8870168  0.036786  20.4084  0.276450   787
    2.7815  3.8870010  0.037876  18.5795  0.276450   787
    2.7815  3.8869937  0.027619  16.9181  0.276450   787
    2.7815  3.8869887  0.001773  11.9587  0.276450   787
    2.7815  3.8869820  0.001708  11.0576  0.276450   787
#
    2.7815  3.8870821  0.003700   8.9384  0.276450   787
#
    2.7815  3.8869350  0.030518  17.7097  0.276450   787
    2.7815  3.8868519  0.005026  14.0908  0.276450   787
#
    2.7815  3.8866525  0.001204   6.2067  0.276450   787
#
    2.7815  3.8864675  0.044119  24.1505  0.276450   787
    2.7815  3.8863811  0.017125  20.4019  0.276450   787
    2.7815  3.8863519  0.000576   5.1288  0.276450   787
#
    2.7815  3.8863306  0.044304  25.4146  0.276450   787
    2.7815  3.8862693  0.034801  20.8845  0.276450   787
    2.7815  3.8862433  0.002570  14.0221  0.276450   787
#
    2.7815  3.8863070  0.002588  17.7831  0.276450   787
#
    2.7815  3.8862689  0.005072  12.7848  0.276450   787
#
    2.7815  3.8862263  0.043576  19.3258  0.276450   787
    2.7815  3.8861656  0.043552  20.2796  0.276450   787
    2.7815  3.8861403  0.043873  13.7367  0.276450   787
    2.7815  3.8861307  0.043169  14.3483  0.276450   787
    2.7815  3.8861268  0.040528  13.8411  0.276450   787
    2.7815  3.8861235  0.035340  12.5871  0.276450   787
#
# nndmp := 224
#  body 44 has volume 1.50338e-06 and 4 faces
#  body 201 has volume 5.16873e-06 and 4 faces
#  body 236 has volume 3.3585e-06 and 4 faces
#  body 257 has volume 1.19126e-06 and 4 faces
#  body 377 has volume 2.6098e-06 and 4 faces
#  body 391 has volume 1.45214e-07 and 4 faces
#  body 508 has volume 4.37699e-08 and 4 faces
#  body 532 has volume 2.13401e-06 and 4 faces
#  body 595 has volume 4.96518e-06 and 4 faces
#  body 674 has volume 4.92385e-06 and 4 faces
#  body 775 has volume 2.82985e-06 and 4 faces
    2.7831  3.8840442  0.033649  13.5245  0.276745   786
    2.7831  3.8840090  0.025584  15.5890  0.276745   786
    2.7831  3.8839900  0.007016  11.1935  0.276745   786
#
    2.7831  3.8840121  0.007740  25.2244  0.276745   786
#
    2.7831  3.8839987  0.042668  25.1863  0.276745   786
    2.7831  3.8839417  0.043366  16.9406  0.276745   786
    2.7831  3.8839182  0.043884  20.5860  0.276745   786
    2.7831  3.8839072  0.028865  16.0640  0.276745   786
    2.7831  3.8839036  0.001259   8.2289  0.276745   786
#
    2.7831  3.8839821  0.042785  24.0956  0.276745   786
    2.7831  3.8839284  0.043882  20.4208  0.276745   786
    2.7831  3.8839102  0.044385  19.6804  0.276745   786
    2.7831  3.8839036  0.044382  15.3363  0.276745   786
    2.7831  3.8839000  0.043835   9.6423  0.276745   786
    2.7831  3.8838974  0.043674  11.8324  0.276745   786
#
# nndmp := 225
#  body 27 has volume 4.54972e-06 and 4 faces
#  body 44 has volume 9.05189e-07 and 4 faces
#  body 201 has volume 3.91367e-06 and 4 faces
#  body 236 has volume 2.47149e-06 and 4 faces
#  body 257 has volume 7.3887e-07 and 4 faces
#  body 377 has volume 1.82748e-06 and 4 faces
#  body 391 has volume 5.10588e-08 and 4 faces
#  body 532 has volume 1.45491e-06 and 4 faces
#  body 595 has volume 3.76534e-06 and 4 faces
#  body 674 has volume 3.72378e-06 and 4 faces
#  body 775 has volume 2.00044e-06 and 4 faces
    2.7852  3.8813540  0.038833  17.6221  0.277225   785
    2.7852  3.8813091  0.034939  16.3501  0.277225   785
    2.7852  3.8812931  0.030566  17.6948  0.277225   785
    2.7852  3.8812841  0.024976  17.5210  0.277225   785
    2.7852  3.8812793  0.019536  11.1018  0.277225   785
    2.7852  3.8812757  0.007623  13.6653  0.277225   785
#
    2.7852  3.8813153  0.002824  14.3527  0.277225   785
#
    2.7852  3.8812521  0.048881  28.2538  0.277225   785
    2.7852  3.8811921  0.042930  24.4972  0.277225   785
    2.7852  3.8811699  0.000848   8.0836  0.277225   785
#
    2.7852  3.8812011  0.001579  15.5933  0.277225   785
#
    2.7852  3.8811797  0.003334  23.5720  0.277225   785
#
    2.7852  3.8812067  0.046227  27.2267  0.277225   785
    2.7852  3.8811013  0.001508   9.7117  0.277225   785
#
#  foam225.fe
  D_time     energy      minL    scale         p cells
    2.7831  3.8839779  0.040328  29.8003  0.276745   786
    2.7831  3.8839392  0.038802  22.8268  0.276745   786
    2.7831  3.8839120  0.035216  11.0203  0.276745   786
    2.7831  3.8839045  0.031546  16.8830  0.276745   786
    2.7831  3.8838995  0.028200  17.8138  0.276745   786
    2.7831  3.8838970  0.024584   7.9105  0.276745   786
#
#  body 27 has volume 1.90193e-05 and 4 faces
#  body 44 has volume 4.1068e-06 and 4 faces
#  body 201 has volume 1.62516e-05 and 4 faces
#  body 236 has volume 1.03844e-05 and 4 faces
#  body 257 has volume 2.9975e-06 and 4 faces
#  body 377 has volume 7.5353e-06 and 4 faces
#  body 391 has volume 1.781e-07 and 4 faces
#  body 531 has volume 6.0879e-06 and 4 faces
#  body 594 has volume 1.54638e-05 and 4 faces
#  body 673 has volume 1.55721e-05 and 4 faces
#  body 774 has volume 8.3396e-06 and 4 faces
    2.7850  3.8814775  0.019117  24.7627  0.277145   785
    2.7850  3.8814748  0.000830  11.2458  0.277145   785
#
    2.7850  3.8815406  0.002805  10.8950  0.277145   785
#
    2.7850  3.8814819  0.049045  24.9805  0.277145   785
    2.7850  3.8814159  0.038871  24.1336  0.277145   785
    2.7850  3.8813960  0.001173  11.0481  0.277145   785
#
    2.7850  3.8814907  0.001693   9.7286  0.277145   785
#
#  foam222.fe
  D_time     energy      minL    scale         p cells
    2.7773  3.8935465  0.046036  21.5476  0.275979   790
    2.7773  3.8935153  0.046101  23.6470  0.275979   790
    2.7773  3.8934877  0.046079  26.1161  0.275979   790
    2.7773  3.8934566  0.045667  10.3108  0.275979   790
    2.7773  3.8934521  0.045605   6.2501  0.275979   790
    2.7773  3.8934490  0.045551  10.5288  0.275979   790
#
#  body 44 has volume 1.57478e-05 and 4 faces
#  body 257 has volume 1.29719e-05 and 4 faces
#  body 259 has volume 1.0625e-06 and 4 faces
#  body 392 has volume 3.732e-06 and 4 faces
#  body 509 has volume 1.8755e-06 and 4 faces
#  body 533 has volume 2.01298e-05 and 4 faces
#  body 746 has volume 9.4e-07 and 4 faces
    2.7808  3.8889234  0.040990  16.1052  0.277203   789
    2.7808  3.8889197  0.039493  11.4006  0.277203   789
    2.7808  3.8889171  0.036513  13.2211  0.277203   789
    2.7808  3.8889153  0.038059  10.6232  0.277203   789
    2.7808  3.8889140  0.036785  10.1694  0.277203   789
    2.7808  3.8889129  0.036011   9.1355  0.277203   789
#
#  body 44 has volume 7.4113e-06 and 4 faces
#  body 236 has volume 1.6042e-05 and 4 faces
#  body 257 has volume 5.69757e-06 and 4 faces
#  body 259 has volume 5.68151e-09 and 4 faces
#  body 378 has volume 1.21735e-05 and 4 faces
#  body 392 has volume 8.12961e-07 and 4 faces
#  body 509 has volume 1.71214e-07 and 4 faces
#  body 533 has volume 1.01799e-05 and 4 faces
#  body 694 has volume 2.98958e-07 and 4 faces
#  body 778 has volume 1.32756e-05 and 4 faces
    2.7813  3.8882564  0.033268  11.5216  0.276920   788
    2.7813  3.8882554  0.028667  10.1034  0.276920   788
    2.7813  3.8882545  0.025528   8.6202  0.276920   788
    2.7813  3.8882526  0.007951   8.6934  0.276920   788
#
    2.7813  3.8881399  0.002346   9.0133  0.276920   788
#
    2.7813  3.8878035  0.005935  13.8145  0.276920   788
#
    2.7813  3.8877210  0.002232  13.3892  0.276920   788
#
    2.7813  3.8875931  0.042545  27.3500  0.276920   788
    2.7813  3.8875137  0.005671  19.7003  0.276920   788
#
    2.7813  3.8875051  0.040601  26.6413  0.276920   788
    2.7813  3.8874354  0.038516  18.8755  0.276920   788
    2.7813  3.8874182  0.004066   9.5805  0.276920   788
#
    2.7813  3.8874206  0.003750   7.5747  0.276920   788
#
    2.7813  3.8873288  0.001354  10.4250  0.276920   788
#
    2.7813  3.8872763  0.044751  22.9563  0.276920   788
    2.7813  3.8872099  0.043826  15.6928  0.276920   788
    2.7813  3.8871862  0.041796  17.7280  0.276920   788
    2.7813  3.8871767  0.042228  15.1331  0.276920   788
    2.7813  3.8871723  0.042003  11.3690  0.276920   788
    2.7813  3.8871686  0.042266  12.1326  0.276920   788
#
# nndmp := 223
#  body 44 has volume 1.31961e-06 and 4 faces
#  body 201 has volume 5.23634e-06 and 4 faces
#  body 236 has volume 3.52646e-06 and 4 faces
#  body 257 has volume 1.18459e-06 and 4 faces
#  body 378 has volume 2.66622e-06 and 4 faces
#  body 392 has volume 1.61312e-07 and 4 faces
#  body 509 has volume 4.51049e-08 and 4 faces
#  body 533 has volume 2.19259e-06 and 4 faces
#  body 596 has volume 5.06517e-06 and 4 faces
#  body 675 has volume 5.02649e-06 and 4 faces
#  body 694 has volume 5.90319e-08 and 4 faces
#  body 778 has volume 2.89787e-06 and 4 faces
    2.7829  3.8853145  0.037505  15.9447  0.277142   787
    2.7829  3.8852504  0.032495   6.9732  0.277142   787
    2.7829  3.8852346  0.030199  11.9958  0.277142   787
    2.7829  3.8852250  0.028872  10.8198  0.277142   787
    2.7829  3.8852165  0.025458  15.1823  0.277142   787
    2.7829  3.8852131  0.024696  12.1874  0.277142   787
#
#  body 27 has volume 1.98851e-05 and 4 faces
#  body 44 has volume 4.39141e-06 and 4 faces
#  body 201 has volume 1.70358e-05 and 4 faces
#  body 236 has volume 1.09924e-05 and 4 faces
#  body 257 has volume 3.24695e-06 and 4 faces
#  body 378 has volume 8.00922e-06 and 4 faces
#  body 392 has volume 2.27042e-07 and 4 faces
#  body 533 has volume 6.49909e-06 and 4 faces
#  body 596 has volume 1.62207e-05 and 4 faces
#  body 675 has volume 1.63353e-05 and 4 faces
#  body 694 has volume 2.92418e-08 and 4 faces
#  body 778 has volume 8.84575e-06 and 4 faces
    2.7837  3.8841622  0.001540  10.4087  0.277010   786
#
    2.7837  3.8840910  0.005449  12.9115  0.277010   786
#
    2.7837  3.8839510  0.002876  12.8938  0.277010   786
#
    2.7837  3.8837699  0.002042  12.2955  0.277010   786
#
    2.7837  3.8836508  0.002190   5.8992  0.277010   786
#
    2.7837  3.8834355  0.006104  12.3239  0.277010   786
#
    2.7837  3.8833792  0.018859  23.1064  0.277010   786
    2.7837  3.8833038  0.000962   9.5301  0.277010   786
#
    2.7837  3.8832768  0.005017  13.9212  0.277010   786
#
    2.7837  3.8832249  0.013845  30.5068  0.277010   786
    2.7837  3.8831837  0.002207  14.1258  0.277010   786
#
    2.7837  3.8831869  0.012185  23.6033  0.277010   786
    2.7837  3.8831307  0.006010   7.1247  0.277010   786
#
    2.7837  3.8831288  0.046652  24.7600  0.277010   786
    2.7837  3.8830806  0.047054  20.6246  0.277010   786
    2.7837  3.8830468  0.042802   8.1433  0.277010   786
    2.7837  3.8830367  0.033901  18.0802  0.277010   786
    2.7837  3.8830327  0.024001  13.0960  0.277010   786
    2.7837  3.8830300  0.005689   9.1312  0.277010   786
#
    2.7837  3.8830961  0.044372  30.2473  0.277010   786
    2.7837  3.8830404  0.046765  18.1005  0.277010   786
    2.7837  3.8830222  0.045325  10.7967  0.277010   786
    2.7837  3.8830146  0.046051  16.5821  0.277010   786
    2.7837  3.8830100  0.037648   8.7487  0.277010   786
    2.7837  3.8830069  0.025576  13.4439  0.277010   786
#
# nndmp := 224
#  body 27 has volume 4.11151e-06 and 4 faces
#  body 44 has volume 9.17855e-07 and 4 faces
#  body 201 has volume 3.57962e-06 and 4 faces
#  body 236 has volume 2.13047e-06 and 4 faces
#  body 257 has volume 6.33503e-07 and 4 faces
#  body 378 has volume 1.59424e-06 and 4 faces
#  body 392 has volume 3.33626e-08 and 4 faces
#  body 533 has volume 1.27186e-06 and 4 faces
#  body 596 has volume 3.40022e-06 and 4 faces
#  body 675 has volume 3.35977e-06 and 4 faces
#  body 778 has volume 1.74701e-06 and 4 faces
    2.7854  3.8808884  0.006911  15.7839  0.277320   785
#
    2.7854  3.8808788  0.003279  10.8285  0.277320   785
#
    2.7854  3.8807408  0.050658  19.2154  0.277320   785
    2.7854  3.8806817  0.050076  25.3302  0.277320   785
    2.7854  3.8806608  0.050602  14.8865  0.277320   785
    2.7854  3.8806539  0.050212  20.7985  0.277320   785
    2.7854  3.8806493  0.050040  11.2860  0.277320   785
    2.7854  3.8806464  0.050044  15.0168  0.277320   785
#
# nndmp := 225
#  body 27 has volume 3.05595e-06 and 4 faces
#  body 44 has volume 4.78525e-07 and 4 faces
#  body 201 has volume 2.56092e-06 and 4 faces
#  body 236 has volume 1.50701e-06 and 4 faces
#  body 257 has volume 3.24506e-07 and 4 faces
#  body 378 has volume 1.04048e-06 and 4 faces
#  body 426 has volume 4.61809e-06 and 4 faces
#  body 533 has volume 7.84613e-07 and 4 faces
#  body 596 has volume 2.4206e-06 and 4 faces
#  body 675 has volume 2.42193e-06 and 4 faces
#  body 778 has volume 1.16082e-06 and 4 faces
    2.7893  3.8757120  0.048743  17.2903  0.278740   784
    2.7893  3.8756711  0.046810  16.7462  0.278740   784
    2.7893  3.8756546  0.032813  12.5695  0.278740   784
    2.7893  3.8756438  0.003387  10.6297  0.278740   784
#
    2.7893  3.8756931  0.003177  12.0653  0.278740   784
#
    2.7893  3.8756088  0.047796  24.5467  0.278740   784
    2.7893  3.8755573  0.047146  18.0311  0.278740   784
    2.7893  3.8755297  0.027553  21.8607  0.278740   784
    2.7893  3.8755222  0.001261   8.1035  0.278740   784
#
    2.7893  3.8755880  0.048397  20.8467  0.278740   784
    2.7893  3.8755291  0.047467  16.5123  0.278740   784
    2.7893  3.8755018  0.046383  10.5368  0.278740   784
    2.7893  3.8754817  0.045029  13.5669  0.278740   784
    2.7893  3.8754741  0.044250  16.6258  0.278740   784
    2.7893  3.8754712  0.044131  11.8463  0.278740   784
#
# nndmp := 226
#  body 27 has volume 1.1812e-06 and 4 faces
#  body 44 has volume 4.99897e-08 and 4 faces
#  body 201 has volume 9.13143e-07 and 4 faces
#  body 236 has volume 3.84289e-07 and 4 faces
#  body 378 has volume 1.96771e-07 and 4 faces
#  body 426 has volume 2.09865e-06 and 4 faces
#  body 428 has volume 4.2145e-06 and 4 faces
#  body 484 has volume 5.35474e-06 and 4 faces
#  body 533 has volume 1.04611e-07 and 4 faces
#  body 553 has volume 4.64961e-06 and 4 faces
#  body 555 has volume 3.00697e-06 and 4 faces
#  body 596 has volume 8.51573e-07 and 4 faces
#  body 675 has volume 8.33785e-07 and 4 faces
#  body 778 has volume 2.42887e-07 and 4 faces
    2.7910  3.8732693  0.045749  22.0776  0.279087   783
    2.7910  3.8732313  0.043458  17.9723  0.279087   783
    2.7910  3.8732180  0.043177  16.2338  0.279087   783
    2.7910  3.8732062  0.000997  12.6089  0.279087   783
#
    2.7910  3.8732561  0.004952  10.6358  0.279087   783
#
    2.7910  3.8731755  0.047058  30.0961  0.279087   783
    2.7910  3.8731204  0.046152  22.5368  0.279087   783
    2.7910  3.8731037  0.047130   9.5675  0.279087   783
    2.7910  3.8730969  0.046596  18.3227  0.279087   783
    2.7910  3.8730919  0.047031   7.3146  0.279087   783
    2.7910  3.8730891  0.046783  15.6975  0.279087   783
#
# nndmp := 227
#  body 27 has volume 7.02041e-07 and 4 faces
#  body 201 has volume 5.19917e-07 and 4 faces
#  body 236 has volume 1.62898e-07 and 4 faces
#  body 378 has volume 6.92453e-08 and 4 faces
#  body 426 has volume 1.38221e-06 and 4 faces
#  body 428 has volume 3.05169e-06 and 4 faces
#  body 484 has volume 3.98839e-06 and 4 faces
#  body 533 has volume 2.27309e-08 and 4 faces
#  body 553 has volume 3.40886e-06 and 4 faces
#  body 555 has volume 2.08717e-06 and 4 faces
#  body 596 has volume 4.78535e-07 and 4 faces
#  body 675 has volume 4.5841e-07 and 4 faces
#  body 778 has volume 8.4294e-08 and 4 faces
    2.7926  3.8711862  0.044214  19.2603  0.279330   782
    2.7926  3.8711396  0.044333  15.7973  0.279330   782
    2.7926  3.8711090  0.044705  16.1518  0.279330   782
    2.7926  3.8710988  0.044190  11.9574  0.279330   782
    2.7926  3.8710945  0.045087  14.7663  0.279330   782
    2.7926  3.8710913  0.044583  11.1199  0.279330   782
#
#  body 27 has volume 1.66677e-06 and 4 faces
#  body 201 has volume 1.12597e-06 and 4 faces
#  body 236 has volume 2.43618e-07 and 4 faces
#  body 378 has volume 4.45039e-08 and 4 faces
#  body 426 has volume 3.75764e-06 and 4 faces
#  body 428 has volume 9.33053e-06 and 4 faces
#  body 484 has volume 1.25717e-05 and 4 faces
#  body 553 has volume 1.05477e-05 and 4 faces
#  body 555 has volume 6.07105e-06 and 4 faces
#  body 596 has volume 9.91516e-07 and 4 faces
#  body 638 has volume 1.98207e-05 and 4 faces
#  body 675 has volume 9.89022e-07 and 4 faces
#  body 680 has volume 2.24749e-05 and 4 faces
#  body 778 has volume 8.25364e-08 and 4 faces
    2.7938  3.8695971  0.042868   6.9217  0.279372   781
    2.7938  3.8695951  0.043137  13.1941  0.279372   781
    2.7938  3.8695926  0.043116  13.7632  0.279372   781
    2.7938  3.8695909  0.043099   7.4478  0.279372   781
    2.7938  3.8695898  0.043125  10.3827  0.279372   781
    2.7938  3.8695889  0.043117   8.7512  0.279372   781
#
#  body 27 has volume 1.01964e-06 and 4 faces
#  body 201 has volume 6.29145e-07 and 4 faces
#  body 236 has volume 6.61155e-08 and 4 faces
#  body 426 has volume 2.62289e-06 and 4 faces
#  body 428 has volume 7.21311e-06 and 4 faces
#  body 484 has volume 9.97774e-06 and 4 faces
#  body 553 has volume 8.24437e-06 and 4 faces
#  body 555 has volume 4.49232e-06 and 4 faces
#  body 596 has volume 5.46909e-07 and 4 faces
#  body 638 has volume 1.62917e-05 and 4 faces
#  body 675 has volume 5.39771e-07 and 4 faces
#  body 680 has volume 1.86262e-05 and 4 faces
#  body 778 has volume 9.85392e-09 and 4 faces
    2.7945  3.8686227  0.041917  12.7449  0.279207   780
    2.7945  3.8686219  0.042182  12.3377  0.279207   780
    2.7945  3.8686211  0.041045   7.3344  0.279207   780
    2.7945  3.8686206  0.037535  10.4180  0.279207   780
    2.7945  3.8686201  0.032731   7.2505  0.279207   780
    2.7945  3.8686196  0.028330   6.8447  0.279207   780
#
#  body 27 has volume 7.10583e-07 and 4 faces
#  body 201 has volume 4.08707e-07 and 4 faces
#  body 236 has volume 2.17673e-08 and 4 faces
#  body 426 has volume 2.03264e-06 and 4 faces
#  body 428 has volume 6.04014e-06 and 4 faces
#  body 484 has volume 8.51708e-06 and 4 faces
#  body 553 has volume 6.96003e-06 and 4 faces
#  body 555 has volume 3.64142e-06 and 4 faces
#  body 596 has volume 3.50934e-07 and 4 faces
#  body 638 has volume 1.42614e-05 and 4 faces
#  body 675 has volume 3.40323e-07 and 4 faces
#  body 680 has volume 1.64002e-05 and 4 faces
    2.7955  3.8673409  0.023178  10.1922  0.279165   779
    2.7955  3.8673402  0.009378   8.2553  0.279165   779
#
    2.7955  3.8673227  0.044303  25.3349  0.279165   779
    2.7955  3.8672532  0.004975  12.6734  0.279165   779
#
    2.7955  3.8672666  0.044123  23.6020  0.279165   779
    2.7955  3.8671905  0.036770  18.5222  0.279165   779
    2.7955  3.8671660  0.000435   2.7897  0.279165   779
#
    2.7955  3.8670044  0.006859  11.5253  0.279165   779
#
    2.7955  3.8668881  0.044947  24.0658  0.279165   779
    2.7955  3.8668254  0.042116  18.9794  0.279165   779
    2.7955  3.8667849  0.000548   4.9795  0.279165   779
#
    2.7955  3.8667863  0.045251  21.4267  0.279165   779
    2.7955  3.8667256  0.045061  13.5705  0.279165   779
    2.7955  3.8666860  0.001911   5.9762  0.279165   779
#
    2.7955  3.8667462  0.044507  25.7581  0.279165   779
    2.7955  3.8666845  0.034508  19.2338  0.279165   779
    2.7955  3.8666678  0.005484  19.5719  0.279165   779
#
    2.7955  3.8667687  0.043743  19.7800  0.279165   779
    2.7955  3.8666776  0.041505  18.5452  0.279165   779
    2.7955  3.8666542  0.001633  11.0023  0.279165   779
#
    2.7955  3.8666060  0.003207  10.6722  0.279165   779
#
    2.7955  3.8664456  0.010366   8.8890  0.279165   779
    2.7955  3.8663632  0.004823   9.1748  0.279165   779
#
    2.7955  3.8663221  0.045059  22.1838  0.279165   779
    2.7955  3.8662465  0.043522  19.8054  0.279165   779
    2.7955  3.8662237  0.039833  18.1122  0.279165   779
    2.7955  3.8662101  0.027910  14.5374  0.279165   779
    2.7955  3.8662035  0.018438  14.3516  0.279165   779
    2.7955  3.8661993  0.005044   4.7995  0.279165   779
#
    2.7955  3.8662260  0.005319  11.0332  0.279165   779
#
    2.7955  3.8662173  0.045125  22.8066  0.279165   779
    2.7955  3.8661440  0.044232  13.2638  0.279165   779
    2.7955  3.8661236  0.044685  17.9128  0.279165   779
    2.7955  3.8661089  0.044008  15.6955  0.279165   779
    2.7955  3.8661037  0.044422  14.5869  0.279165   779
    2.7955  3.8660999  0.044102   8.8003  0.279165   779
#
# nndmp := 228
#  body 27 has volume 1.07087e-07 and 4 faces
#  body 201 has volume 9.34265e-08 and 4 faces
#  body 426 has volume 3.38987e-07 and 4 faces
#  body 428 has volume 1.11844e-06 and 4 faces
#  body 484 has volume 1.61541e-06 and 4 faces
#  body 553 has volume 1.3142e-06 and 4 faces
#  body 555 has volume 6.38871e-07 and 4 faces
#  body 596 has volume 1.17268e-07 and 4 faces
#  body 638 has volume 2.8614e-06 and 4 faces
#  body 675 has volume 4.77852e-08 and 4 faces
#  body 680 has volume 3.2784e-06 and 4 faces
    2.7970  3.8643157  0.042379  20.2965  0.279352   778
    2.7970  3.8642695  0.043546  12.5438  0.279352   778
    2.7970  3.8642584  0.043031  14.9880  0.279352   778
