#  foam_annealed3_s3.fe
  D_time     energy      minL    scale         p cells
#  body 92 has volume 9.95509e-07 and 4 faces
#  body 114 has volume 1.6092e-05 and 4 faces
#  body 201 has volume 1.91786e-05 and 4 faces
#  body 202 has volume 6.32831e-06 and 4 faces
#  body 287 has volume 3.56567e-06 and 4 faces
#  body 325 has volume 1.16709e-05 and 4 faces
#  body 327 has volume 5.49413e-08 and 4 faces
#  body 452 has volume 5.25345e-06 and 4 faces
#  body 461 has volume 2.63152e-08 and 4 faces
#  body 497 has volume 9.25071e-08 and 4 faces
#  body 512 has volume 6.53923e-06 and 4 faces
#  body 525 has volume 5.95677e-06 and 4 faces
#  body 554 has volume 1.87954e-05 and 4 faces
#  body 566 has volume 2.71126e-06 and 4 faces
#  body 627 has volume 6.88458e-07 and 4 faces
#  body 647 has volume 9.50049e-06 and 4 faces
#  body 654 has volume 8.03172e-07 and 4 faces
#  body 688 has volume 3.51711e-07 and 4 faces
    2.8554  3.5447992  0.039559   6.4000  0.344808   699
    2.8554  3.5447987  0.039352   4.7162  0.344808   699
    2.8554  3.5447985  0.039345   3.8291  0.344808   699
    2.8554  3.5447983  0.039172   3.2068  0.344808   699
    2.8554  3.5447981  0.039291   3.4871  0.344808   699
    2.8554  3.5447979  0.039109   2.4966  0.344808   699
#
#  body 13 has volume 1.21364e-08 and 4 faces
#  body 86 has volume 1.87427e-05 and 4 faces
#  body 92 has volume 5.76668e-07 and 4 faces
#  body 114 has volume 1.32652e-05 and 4 faces
#  body 201 has volume 1.59942e-05 and 4 faces
#  body 202 has volume 4.83198e-06 and 4 faces
#  body 287 has volume 2.556e-06 and 4 faces
#  body 325 has volume 9.39885e-06 and 4 faces
#  body 327 has volume 5.24005e-09 and 4 faces
#  body 452 has volume 3.93513e-06 and 4 faces
#  body 497 has volume 1.69647e-08 and 4 faces
#  body 512 has volume 5.0097e-06 and 4 faces
#  body 525 has volume 4.52053e-06 and 4 faces
#  body 554 has volume 1.56613e-05 and 4 faces
#  body 566 has volume 1.87515e-06 and 4 faces
#  body 627 has volume 3.65763e-07 and 4 faces
#  body 647 has volume 7.52813e-06 and 4 faces
#  body 654 has volume 4.44219e-07 and 4 faces
#  body 688 has volume 1.51595e-07 and 4 faces
    2.8560  3.5439324  0.038147   4.3907  0.344545   698
    2.8560  3.5439319  0.035946   3.5732  0.344545   698
    2.8560  3.5439317  0.035171   4.1715  0.344545   698
    2.8560  3.5439315  0.033763   3.9482  0.344545   698
    2.8560  3.5439314  0.033449   3.9608  0.344545   698
    2.8560  3.5439312  0.032430   2.8941  0.344545   698
#
#  body 13 has volume 1.43442e-09 and 4 faces
#  body 86 has volume 1.68871e-05 and 4 faces
#  body 92 has volume 4.02629e-07 and 4 faces
#  body 114 has volume 1.17957e-05 and 4 faces
#  body 201 has volume 1.43269e-05 and 4 faces
#  body 202 has volume 4.09053e-06 and 4 faces
#  body 287 has volume 2.07472e-06 and 4 faces
#  body 325 has volume 8.23443e-06 and 4 faces
#  body 452 has volume 3.28894e-06 and 4 faces
#  body 497 has volume 3.13067e-09 and 4 faces
#  body 512 has volume 4.24992e-06 and 4 faces
#  body 525 has volume 3.81125e-06 and 4 faces
#  body 554 has volume 1.40216e-05 and 4 faces
#  body 566 has volume 1.48548e-06 and 4 faces
#  body 627 has volume 2.38946e-07 and 4 faces
#  body 647 has volume 6.52747e-06 and 4 faces
#  body 654 has volume 2.99719e-07 and 4 faces
#  body 688 has volume 8.35974e-08 and 4 faces
    2.8564  3.5433618  0.031761   2.3507  0.344151   697
    2.8564  3.5433617  0.030937   2.5210  0.344151   697
    2.8564  3.5433615  0.029688   3.6812  0.344151   697
    2.8564  3.5433614  0.028557   1.6422  0.344151   697
    2.8564  3.5433614  0.028382   1.8525  0.344151   697
    2.8564  3.5433613  0.027044   0.9221  0.344151   697
#
#  body 86 has volume 1.57403e-05 and 4 faces
#  body 92 has volume 3.10768e-07 and 4 faces
#  body 114 has volume 1.08949e-05 and 4 faces
#  body 201 has volume 1.32999e-05 and 4 faces
#  body 202 has volume 3.64963e-06 and 4 faces
#  body 287 has volume 1.79585e-06 and 4 faces
#  body 325 has volume 7.52696e-06 and 4 faces
#  body 452 has volume 2.90764e-06 and 4 faces
#  body 497 has volume 4.42821e-10 and 4 faces
#  body 512 has volume 3.79745e-06 and 4 faces
#  body 525 has volume 3.39043e-06 and 4 faces
#  body 554 has volume 1.30121e-05 and 4 faces
#  body 566 has volume 1.26306e-06 and 4 faces
#  body 627 has volume 1.74834e-07 and 4 faces
#  body 647 has volume 5.92339e-06 and 4 faces
#  body 654 has volume 2.25134e-07 and 4 faces
#  body 688 has volume 5.28729e-08 and 4 faces
    2.8565  3.5432972  0.024443   8.0807  0.343536   696
    2.8565  3.5432970  0.022563   5.6654  0.343536   696
    2.8565  3.5432964  0.011301   6.1505  0.343536   696
    2.8565  3.5432961  0.001751   6.2920  0.343536   696
#
    2.8565  3.5433030  0.007466  13.4498  0.343536   696
#
    2.8565  3.5431954  0.002260   9.8770  0.343536   696
#
    2.8565  3.5431058  0.004794  17.5643  0.343536   696
#
    2.8565  3.5430722  0.003937  15.9879  0.343536   696
#
    2.8565  3.5429855  0.007990  23.1590  0.343536   696
#
    2.8565  3.5429077  0.007640   8.6325  0.343536   696
#
#  foam258.fe
  D_time     energy      minL    scale         p cells
    2.8491  3.5535590  0.046002  22.2312  0.343605   703
    2.8491  3.5534894  0.045717  18.6779  0.343605   703
    2.8491  3.5534731  0.044361  19.0715  0.343605   703
    2.8491  3.5534672  0.045292  14.0873  0.343605   703
    2.8491  3.5534623  0.044663  14.5318  0.343605   703
    2.8491  3.5534597  0.045073  14.7233  0.343605   703
#
#  body 13 has volume 2.199e-06 and 4 faces
#  body 91 has volume 5.8748e-06 and 4 faces
#  body 199 has volume 1.81147e-05 and 4 faces
#  body 284 has volume 1.23435e-05 and 4 faces
#  body 292 has volume 2.93e-07 and 4 faces
#  body 324 has volume 1.9644e-06 and 4 faces
#  body 405 has volume 2.13e-08 and 4 faces
#  body 446 has volume 1.59637e-05 and 4 faces
#  body 455 has volume 1.8713e-06 and 4 faces
#  body 491 has volume 2.2844e-06 and 4 faces
#  body 506 has volume 1.85072e-05 and 4 faces
#  body 519 has volume 1.73732e-05 and 4 faces
#  body 560 has volume 1.03717e-05 and 4 faces
#  body 621 has volume 4.877e-06 and 4 faces
#  body 648 has volume 5.2354e-06 and 4 faces
#  body 656 has volume 1.2356e-06 and 4 faces
#  body 682 has volume 3.587e-06 and 4 faces
    2.8500  3.5523195  0.044390  13.6213  0.343460   702
    2.8500  3.5523177  0.044246  11.5687  0.343460   702
    2.8500  3.5523166  0.044068  10.5550  0.343460   702
    2.8500  3.5523157  0.044137  11.1924  0.343460   702
    2.8500  3.5523149  0.044037   9.1164  0.343460   702
    2.8500  3.5523143  0.044082  11.1243  0.343460   702
#
#  body 13 has volume 1.63979e-06 and 4 faces
#  body 91 has volume 4.78412e-06 and 4 faces
#  body 199 has volume 1.57775e-05 and 4 faces
#  body 284 has volume 1.05417e-05 and 4 faces
#  body 292 has volume 1.58367e-07 and 4 faces
#  body 324 has volume 1.44846e-06 and 4 faces
#  body 446 has volume 1.38154e-05 and 4 faces
#  body 455 has volume 1.37188e-06 and 4 faces
#  body 491 has volume 1.70637e-06 and 4 faces
#  body 506 has volume 1.61356e-05 and 4 faces
#  body 519 has volume 1.50999e-05 and 4 faces
#  body 560 has volume 8.7702e-06 and 4 faces
#  body 621 has volume 3.9177e-06 and 4 faces
#  body 641 has volume 2.12611e-05 and 4 faces
#  body 648 has volume 4.22616e-06 and 4 faces
#  body 656 has volume 8.57368e-07 and 4 faces
#  body 682 has volume 2.80778e-06 and 4 faces
    2.8519  3.5496022  0.043159  13.0706  0.343998   701
    2.8519  3.5496013  0.042195   7.4941  0.343998   701
    2.8519  3.5496007  0.042789   3.7128  0.343998   701
    2.8519  3.5496003  0.042051   6.4186  0.343998   701
    2.8519  3.5495999  0.042635   4.9301  0.343998   701
    2.8519  3.5495996  0.041903   3.8615  0.343998   701
#
#  body 13 has volume 6.40424e-07 and 4 faces
#  body 91 has volume 2.64104e-06 and 4 faces
#  body 199 has volume 1.08719e-05 and 4 faces
#  body 284 has volume 6.83017e-06 and 4 faces
#  body 322 has volume 1.81667e-05 and 4 faces
#  body 324 has volume 5.35728e-07 and 4 faces
#  body 446 has volume 9.33426e-06 and 4 faces
#  body 455 has volume 4.94044e-07 and 4 faces
#  body 491 has volume 6.75e-07 and 4 faces
#  body 506 has volume 1.11573e-05 and 4 faces
#  body 519 has volume 1.03393e-05 and 4 faces
#  body 560 has volume 5.50519e-06 and 4 faces
#  body 621 has volume 2.05866e-06 and 4 faces
#  body 641 has volume 1.52438e-05 and 4 faces
#  body 648 has volume 2.26668e-06 and 4 faces
#  body 656 has volume 2.34857e-07 and 4 faces
#  body 682 has volume 1.34205e-06 and 4 faces
    2.8541  3.5465523  0.041123   9.7656  0.344684   700
    2.8541  3.5465517  0.040282   7.4332  0.344684   700
    2.8541  3.5465513  0.040588   6.1096  0.344684   700
    2.8541  3.5465511  0.040113   5.3215  0.344684   700
    2.8541  3.5465509  0.040481   4.0742  0.344684   700
    2.8541  3.5465507  0.040100   6.4373  0.344684   700
#
#  body 13 has volume 9.63369e-08 and 4 faces
#  body 91 has volume 1.07761e-06 and 4 faces
#  body 113 has volume 1.66453e-05 and 4 faces
#  body 198 has volume 1.97989e-05 and 4 faces
#  body 199 has volume 6.62909e-06 and 4 faces
#  body 284 has volume 3.76586e-06 and 4 faces
#  body 322 has volume 1.21085e-05 and 4 faces
#  body 324 has volume 6.30077e-08 and 4 faces
#  body 446 has volume 5.51612e-06 and 4 faces
#  body 455 has volume 5.04423e-08 and 4 faces
#  body 491 has volume 1.06365e-07 and 4 faces
#  body 506 has volume 6.84052e-06 and 4 faces
#  body 519 has volume 6.24167e-06 and 4 faces
#  body 548 has volume 1.94081e-05 and 4 faces
#  body 560 has volume 2.87353e-06 and 4 faces
#  body 621 has volume 7.5513e-07 and 4 faces
#  body 641 has volume 9.88453e-06 and 4 faces
#  body 648 has volume 8.70577e-07 and 4 faces
#  body 682 has volume 3.91735e-07 and 4 faces
    2.8554  3.5447097  0.039377   7.1692  0.344846   699
    2.8554  3.5447094  0.039313   6.1107  0.344846   699
    2.8554  3.5447092  0.039156   4.8374  0.344846   699
    2.8554  3.5447091  0.039124   4.8975  0.344846   699
    2.8554  3.5447085  0.038030   5.0445  0.344846   699
    2.8554  3.5447084  0.038207   3.8731  0.344846   699
#
#  body 13 has volume 7.75593e-09 and 4 faces
#  body 85 has volume 1.85283e-05 and 4 faces
#  body 91 has volume 5.40972e-07 and 4 faces
#  body 113 has volume 1.3086e-05 and 4 faces
#  body 198 has volume 1.5792e-05 and 4 faces
#  body 199 has volume 4.73424e-06 and 4 faces
#  body 284 has volume 2.48231e-06 and 4 faces
#  body 322 has volume 9.24371e-06 and 4 faces
#  body 324 has volume 1.35188e-09 and 4 faces
#  body 446 has volume 3.84412e-06 and 4 faces
#  body 491 has volume 1.00629e-08 and 4 faces
#  body 506 has volume 4.9055e-06 and 4 faces
#  body 519 has volume 4.42226e-06 and 4 faces
#  body 548 has volume 1.54645e-05 and 4 faces
#  body 560 has volume 1.80969e-06 and 4 faces
#  body 621 has volume 3.3911e-07 and 4 faces
#  body 641 has volume 7.3941e-06 and 4 faces
#  body 648 has volume 4.11558e-07 and 4 faces
#  body 682 has volume 1.3397e-07 and 4 faces
    2.8556  3.5444690  0.036958   5.6044  0.344309   698
    2.8556  3.5444689  0.036251   3.0005  0.344309   698
    2.8556  3.5444688  0.035584   2.6753  0.344309   698
    2.8556  3.5444687  0.034858   2.0794  0.344309   698
    2.8556  3.5444686  0.034273   2.6972  0.344309   698
    2.8556  3.5444685  0.033740   2.6965  0.344309   698
#
#  body 13 has volume 5.12801e-09 and 4 faces
#  body 85 has volume 1.80132e-05 and 4 faces
#  body 91 has volume 4.92986e-07 and 4 faces
#  body 113 has volume 1.26779e-05 and 4 faces
#  body 198 has volume 1.53289e-05 and 4 faces
#  body 199 has volume 4.52809e-06 and 4 faces
#  body 284 has volume 2.34867e-06 and 4 faces
#  body 322 has volume 8.92039e-06 and 4 faces
#  body 446 has volume 3.66459e-06 and 4 faces
#  body 491 has volume 6.61022e-09 and 4 faces
#  body 506 has volume 4.69446e-06 and 4 faces
#  body 519 has volume 4.22515e-06 and 4 faces
#  body 548 has volume 1.5009e-05 and 4 faces
#  body 560 has volume 1.70171e-06 and 4 faces
#  body 621 has volume 3.04245e-07 and 4 faces
#  body 641 has volume 7.11611e-06 and 4 faces
#  body 648 has volume 3.71958e-07 and 4 faces
#  body 682 has volume 1.15491e-07 and 4 faces
    2.8562  3.5436070  0.032761   4.9642  0.344043   697
    2.8562  3.5436069  0.031674   2.7323  0.344043   697
    2.8562  3.5436067  0.030020   1.7875  0.344043   697
    2.8562  3.5436067  0.028974   1.7511  0.344043   697
    2.8562  3.5436066  0.028030   1.9033  0.344043   697
    2.8562  3.5436065  0.027410   2.2745  0.344043   697
#
#  body 85 has volume 1.62135e-05 and 4 faces
#  body 91 has volume 3.36706e-07 and 4 faces
#  body 113 has volume 1.12575e-05 and 4 faces
#  body 198 has volume 1.37138e-05 and 4 faces
#  body 199 has volume 3.82051e-06 and 4 faces
#  body 284 has volume 1.89528e-06 and 4 faces
#  body 322 has volume 7.79984e-06 and 4 faces
#  body 446 has volume 3.05055e-06 and 4 faces
#  body 491 has volume 4.42631e-11 and 4 faces
#  body 506 has volume 3.97001e-06 and 4 faces
#  body 519 has volume 3.5494e-06 and 4 faces
#  body 548 has volume 1.34209e-05 and 4 faces
#  body 560 has volume 1.33774e-06 and 4 faces
#  body 621 has volume 1.92646e-07 and 4 faces
#  body 641 has volume 6.15551e-06 and 4 faces
#  body 648 has volume 2.44203e-07 and 4 faces
#  body 682 has volume 5.93842e-08 and 4 faces
    2.8563  3.5434549  0.025344   8.7073  0.343467   696
    2.8563  3.5434548  0.023214   6.2890  0.343467   696
    2.8563  3.5434545  0.014775   4.4112  0.343467   696
    2.8563  3.5434543  0.009583   6.0963  0.343467   696
#
    2.8563  3.5434552  0.007287  12.5937  0.343467   696
#
    2.8563  3.5433415  0.002347  12.6717  0.343467   696
#
    2.8563  3.5432717  0.002145  17.9817  0.343467   696
#
    2.8563  3.5431956  0.006601  10.3522  0.343467   696
#
    2.8563  3.5431486  0.004812  14.1403  0.343467   696
#
    2.8563  3.5429878  0.044905  20.7219  0.343467   696
    2.8563  3.5429166  0.002970  11.7392  0.343467   696
#
#  foam257.fe
  D_time     energy      minL    scale         p cells
    2.8464  3.5577537  0.044302  25.8635  0.343210   705
    2.8464  3.5577055  0.044057  21.4195  0.343210   705
    2.8464  3.5576919  0.044551  17.1401  0.343210   705
    2.8464  3.5576863  0.043891  16.2366  0.343210   705
    2.8464  3.5576824  0.044361  12.9584  0.343210   705
    2.8464  3.5576799  0.043891  11.2049  0.343210   705
#
#  body 13 has volume 5.0661e-06 and 4 faces
#  body 91 has volume 1.0868e-05 and 4 faces
#  body 152 has volume 8.37e-08 and 4 faces
#  body 285 has volume 2.00639e-05 and 4 faces
#  body 293 has volume 1.3647e-06 and 4 faces
#  body 325 has volume 4.6649e-06 and 4 faces
#  body 406 has volume 4.966e-07 and 4 faces
#  body 436 has volume 2.864e-07 and 4 faces
#  body 457 has volume 4.4988e-06 and 4 faces
#  body 493 has volume 5.2189e-06 and 4 faces
#  body 562 has volume 1.73283e-05 and 4 faces
#  body 623 has volume 9.3534e-06 and 4 faces
#  body 650 has volume 9.9029e-06 and 4 faces
#  body 658 has volume 3.3493e-06 and 4 faces
#  body 684 has volume 7.3418e-06 and 4 faces
    2.8479  3.5555846  0.042683  13.6044  0.343479   704
    2.8479  3.5555823  0.042572  10.4769  0.343479   704
    2.8479  3.5555805  0.042596  10.2779  0.343479   704
    2.8479  3.5555610  0.006631  12.2186  0.343479   704
#
    2.8479  3.5556084  0.003838   7.8372  0.343479   704
#
    2.8479  3.5555678  0.042785  16.2340  0.343479   704
    2.8479  3.5555030  0.036645  21.0089  0.343479   704
    2.8479  3.5554827  0.025337  16.9735  0.343479   704
    2.8479  3.5554713  0.007350  12.7714  0.343479   704
#
    2.8479  3.5555210  0.002157  11.5636  0.343479   704
#
    2.8479  3.5554448  0.004050  11.8320  0.343479   704
#
    2.8479  3.5553490  0.048780  23.4504  0.343479   704
    2.8479  3.5552794  0.047712  13.0997  0.343479   704
    2.8479  3.5552687  0.047374  12.4646  0.343479   704
    2.8479  3.5552461  0.046759  16.4786  0.343479   704
    2.8479  3.5552353  0.002470  12.3328  0.343479   704
#
    2.8479  3.5553108  0.045943  24.4223  0.343479   704
    2.8479  3.5552573  0.047505   9.5936  0.343479   704
    2.8479  3.5552405  0.046333  19.4544  0.343479   704
    2.8479  3.5552327  0.046247  13.9723  0.343479   704
    2.8479  3.5552284  0.046151  10.7218  0.343479   704
    2.8479  3.5552259  0.046198  13.5506  0.343479   704
#
# nndmp := 258
#  body 13 has volume 7.76366e-07 and 4 faces
#  body 91 has volume 1.90263e-06 and 4 faces
#  body 200 has volume 5.30747e-06 and 4 faces
#  body 285 has volume 3.71859e-06 and 4 faces
#  body 293 has volume 1.6999e-07 and 4 faces
#  body 325 has volume 7.27661e-07 and 4 faces
#  body 406 has volume 3.5454e-08 and 4 faces
#  body 436 has volume 2.34025e-08 and 4 faces
#  body 448 has volume 4.71755e-06 and 4 faces
#  body 457 has volume 6.93388e-07 and 4 faces
#  body 493 has volume 8.11225e-07 and 4 faces
#  body 521 has volume 5.11993e-06 and 4 faces
#  body 562 has volume 3.19211e-06 and 4 faces
#  body 623 has volume 1.6073e-06 and 4 faces
#  body 650 has volume 1.71597e-06 and 4 faces
#  body 658 has volume 4.84211e-07 and 4 faces
#  body 684 has volume 1.22786e-06 and 4 faces
    2.8491  3.5535943  0.045016  26.0705  0.343574   703
    2.8491  3.5535660  0.045114  16.9346  0.343574   703
    2.8491  3.5535547  0.045226  16.3469  0.343574   703
    2.8491  3.5535372  0.045397   4.2191  0.343574   703
    2.8491  3.5535349  0.044800   8.6098  0.343574   703
    2.8491  3.5535328  0.045211  12.2700  0.343574   703
#
#  body 13 has volume 2.24701e-06 and 4 faces
#  body 91 has volume 5.96001e-06 and 4 faces
#  body 200 has volume 1.82868e-05 and 4 faces
#  body 285 has volume 1.24807e-05 and 4 faces
#  body 293 has volume 3.1787e-07 and 4 faces
#  body 325 has volume 2.00542e-06 and 4 faces
#  body 406 has volume 3.35272e-08 and 4 faces
#  body 448 has volume 1.61237e-05 and 4 faces
#  body 457 has volume 1.908e-06 and 4 faces
#  body 493 has volume 2.33305e-06 and 4 faces
#  body 508 has volume 1.86982e-05 and 4 faces
#  body 521 has volume 1.75407e-05 and 4 faces
#  body 562 has volume 1.05046e-05 and 4 faces
#  body 623 has volume 4.96597e-06 and 4 faces
#  body 650 has volume 5.33052e-06 and 4 faces
#  body 658 has volume 1.27352e-06 and 4 faces
#  body 684 has volume 3.66113e-06 and 4 faces
    2.8496  3.5527718  0.044602  10.6036  0.343265   702
    2.8496  3.5527699  0.044489  10.1526  0.343265   702
    2.8496  3.5527687  0.044511  10.0274  0.343265   702
    2.8496  3.5527677  0.044444  11.4447  0.343265   702
    2.8496  3.5527668  0.044456   7.5608  0.343265   702
    2.8496  3.5527662  0.044386  10.5323  0.343265   702
#
#  body 13 has volume 1.86003e-06 and 4 faces
#  body 91 has volume 5.21675e-06 and 4 faces
#  body 200 has volume 1.67078e-05 and 4 faces
#  body 285 has volume 1.12601e-05 and 4 faces
#  body 293 has volume 2.19415e-07 and 4 faces
#  body 325 has volume 1.64999e-06 and 4 faces
#  body 448 has volume 1.46711e-05 and 4 faces
#  body 457 has volume 1.56255e-06 and 4 faces
#  body 493 has volume 1.93631e-06 and 4 faces
#  body 508 has volume 1.70952e-05 and 4 faces
#  body 521 has volume 1.60049e-05 and 4 faces
#  body 562 has volume 9.41637e-06 and 4 faces
#  body 623 has volume 4.30684e-06 and 4 faces
#  body 643 has volume 2.23809e-05 and 4 faces
#  body 650 has volume 4.64189e-06 and 4 faces
#  body 658 has volume 1.01161e-06 and 4 faces
#  body 684 has volume 3.12832e-06 and 4 faces
    2.8518  3.5497292  0.043249  14.3436  0.343942   701
    2.8518  3.5497280  0.042063   8.1368  0.343942   701
    2.8518  3.5497275  0.042766   8.6796  0.343942   701
    2.8518  3.5497271  0.042113   6.2273  0.343942   701
    2.8518  3.5497268  0.042463   7.4874  0.343942   701
    2.8518  3.5497264  0.041896   5.0751  0.343942   701
#
#  body 13 has volume 6.58106e-07 and 4 faces
#  body 91 has volume 2.69815e-06 and 4 faces
#  body 200 has volume 1.10395e-05 and 4 faces
#  body 285 has volume 6.95038e-06 and 4 faces
#  body 323 has volume 1.84095e-05 and 4 faces
#  body 325 has volume 5.49489e-07 and 4 faces
#  body 448 has volume 9.48382e-06 and 4 faces
#  body 457 has volume 5.04449e-07 and 4 faces
#  body 493 has volume 6.94714e-07 and 4 faces
#  body 508 has volume 1.13383e-05 and 4 faces
#  body 521 has volume 1.05014e-05 and 4 faces
#  body 562 has volume 5.61282e-06 and 4 faces
#  body 623 has volume 2.11096e-06 and 4 faces
#  body 643 has volume 1.54523e-05 and 4 faces
#  body 650 has volume 2.32723e-06 and 4 faces
#  body 658 has volume 2.44076e-07 and 4 faces
#  body 684 has volume 1.38279e-06 and 4 faces
    2.8540  3.5466439  0.041245   7.5038  0.344644   700
    2.8540  3.5466433  0.040373   8.3449  0.344644   700
    2.8540  3.5466430  0.040738   6.4638  0.344644   700
    2.8540  3.5466427  0.040148   3.0400  0.344644   700
    2.8540  3.5466425  0.040588   4.8352  0.344644   700
    2.8540  3.5466424  0.040109   3.9017  0.344644   700
#
#  body 13 has volume 9.76797e-08 and 4 faces
#  body 91 has volume 1.09482e-06 and 4 faces
#  body 113 has volume 1.68009e-05 and 4 faces
#  body 199 has volume 1.9973e-05 and 4 faces
#  body 200 has volume 6.70769e-06 and 4 faces
#  body 285 has volume 3.81686e-06 and 4 faces
#  body 323 has volume 1.22321e-05 and 4 faces
#  body 325 has volume 6.3336e-08 and 4 faces
#  body 448 has volume 5.58279e-06 and 4 faces
#  body 457 has volume 4.97667e-08 and 4 faces
#  body 493 has volume 1.08354e-07 and 4 faces
#  body 508 has volume 6.9274e-06 and 4 faces
#  body 521 has volume 6.31659e-06 and 4 faces
#  body 550 has volume 1.95791e-05 and 4 faces
#  body 562 has volume 2.91755e-06 and 4 faces
#  body 623 has volume 7.7034e-07 and 4 faces
#  body 643 has volume 9.98604e-06 and 4 faces
#  body 650 has volume 8.90059e-07 and 4 faces
#  body 684 has volume 4.02233e-07 and 4 faces
    2.8554  3.5447926  0.039437   7.2210  0.344810   699
    2.8554  3.5447922  0.039475   4.1362  0.344810   699
    2.8554  3.5447920  0.039271   4.4777  0.344810   699
    2.8554  3.5447919  0.039194   1.8303  0.344810   699
    2.8554  3.5447917  0.039131   1.4637  0.344810   699
    2.8554  3.5447916  0.039071   2.7215  0.344810   699
#
#  body 13 has volume 7.77774e-09 and 4 faces
#  body 85 has volume 1.86685e-05 and 4 faces
#  body 91 has volume 5.50083e-07 and 4 faces
#  body 113 has volume 1.32039e-05 and 4 faces
#  body 199 has volume 1.59251e-05 and 4 faces
#  body 200 has volume 4.78986e-06 and 4 faces
#  body 285 has volume 2.51637e-06 and 4 faces
#  body 323 has volume 9.33542e-06 and 4 faces
#  body 325 has volume 9.92655e-10 and 4 faces
#  body 448 has volume 3.88996e-06 and 4 faces
#  body 493 has volume 1.00482e-08 and 4 faces
#  body 508 has volume 4.96724e-06 and 4 faces
#  body 521 has volume 4.47497e-06 and 4 faces
#  body 550 has volume 1.55944e-05 and 4 faces
#  body 562 has volume 1.8382e-06 and 4 faces
#  body 623 has volume 3.46792e-07 and 4 faces
#  body 643 has volume 7.46789e-06 and 4 faces
#  body 650 has volume 4.21823e-07 and 4 faces
#  body 684 has volume 1.38423e-07 and 4 faces
    2.8556  3.5445055  0.038925   4.9585  0.344293   698
    2.8556  3.5445054  0.038945   3.0046  0.344293   698
    2.8556  3.5445051  0.037847   1.6755  0.344293   698
    2.8556  3.5445050  0.037703   2.4978  0.344293   698
    2.8556  3.5445050  0.037152   2.1201  0.344293   698
    2.8556  3.5445049  0.036880   2.1425  0.344293   698
#
#  body 13 has volume 4.67173e-09 and 4 faces
#  body 85 has volume 1.80495e-05 and 4 faces
#  body 91 has volume 4.9197e-07 and 4 faces
#  body 113 has volume 1.2713e-05 and 4 faces
#  body 199 has volume 1.53684e-05 and 4 faces
#  body 200 has volume 4.54144e-06 and 4 faces
#  body 285 has volume 2.35506e-06 and 4 faces
#  body 323 has volume 8.94634e-06 and 4 faces
#  body 448 has volume 3.67353e-06 and 4 faces
#  body 493 has volume 6.24807e-09 and 4 faces
#  body 508 has volume 4.71274e-06 and 4 faces
#  body 521 has volume 4.23741e-06 and 4 faces
#  body 550 has volume 1.50469e-05 and 4 faces
#  body 562 has volume 1.70761e-06 and 4 faces
#  body 623 has volume 3.04329e-07 and 4 faces
#  body 643 has volume 7.13338e-06 and 4 faces
#  body 650 has volume 3.73562e-07 and 4 faces
#  body 684 has volume 1.15833e-07 and 4 faces
    2.8562  3.5436594  0.035890   2.1439  0.344020   697
    2.8562  3.5436592  0.034679   1.8912  0.344020   697
    2.8562  3.5436591  0.034173   3.2496  0.344020   697
    2.8562  3.5436590  0.032638   1.4169  0.344020   697
    2.8562  3.5436589  0.032191   2.7173  0.344020   697
    2.8562  3.5436588  0.030986   1.5685  0.344020   697
#
#  body 85 has volume 1.62802e-05 and 4 faces
#  body 91 has volume 3.38675e-07 and 4 faces
#  body 113 has volume 1.1316e-05 and 4 faces
#  body 199 has volume 1.37802e-05 and 4 faces
#  body 200 has volume 3.84539e-06 and 4 faces
#  body 285 has volume 1.90906e-06 and 4 faces
#  body 323 has volume 7.8442e-06 and 4 faces
#  body 448 has volume 3.06952e-06 and 4 faces
#  body 493 has volume 9.9566e-11 and 4 faces
#  body 508 has volume 3.99924e-06 and 4 faces
#  body 521 has volume 3.57263e-06 and 4 faces
#  body 550 has volume 1.34853e-05 and 4 faces
#  body 562 has volume 1.34928e-06 and 4 faces
#  body 623 has volume 1.94613e-07 and 4 faces
#  body 643 has volume 6.18893e-06 and 4 faces
#  body 650 has volume 2.47629e-07 and 4 faces
#  body 684 has volume 6.05244e-08 and 4 faces
    2.8563  3.5435249  0.029207   5.5174  0.343436   696
    2.8563  3.5435248  0.027201   4.2940  0.343436   696
    2.8563  3.5435246  0.024183   5.0730  0.343436   696
    2.8563  3.5435245  0.020780   6.0288  0.343436   696
    2.8563  3.5435243  0.017450   3.6708  0.343436   696
    2.8563  3.5435241  0.011375   6.3663  0.343436   696
#
#  body 85 has volume 1.60147e-05 and 4 faces
#  body 91 has volume 3.18783e-07 and 4 faces
#  body 113 has volume 1.11078e-05 and 4 faces
#  body 199 has volume 1.35426e-05 and 4 faces
#  body 200 has volume 3.74441e-06 and 4 faces
#  body 285 has volume 1.84584e-06 and 4 faces
#  body 323 has volume 7.68126e-06 and 4 faces
#  body 448 has volume 2.98251e-06 and 4 faces
#  body 508 has volume 3.8956e-06 and 4 faces
#  body 521 has volume 3.4764e-06 and 4 faces
#  body 550 has volume 1.32517e-05 and 4 faces
#  body 562 has volume 1.29919e-06 and 4 faces
#  body 623 has volume 1.80942e-07 and 4 faces
#  body 643 has volume 6.05009e-06 and 4 faces
#  body 650 has volume 2.31641e-07 and 4 faces
#  body 684 has volume 5.43831e-08 and 4 faces
    2.8577  3.5416465  0.004181   7.8703  0.343613   695
#
    2.8577  3.5416366  0.008185  13.2948  0.343613   695
#
