#  foam_annealed3_s4.fe
  D_time     energy      minL    scale         p cells
    2.1473  4.7099379  0.000909   9.0806  0.137635   992
#
    2.1473  4.7094866  0.005618  13.6281  0.137635   992
#
    2.1473  4.7092404  0.012409  27.2829  0.137635   992
    2.1473  4.7091371  0.000908   8.5008  0.137635   992
#
    2.1473  4.7087473  0.009390   8.4812  0.137635   992
#
    2.1473  4.7085712  0.037770  32.9150  0.137635   992
    2.1473  4.7084839  0.008639  13.3508  0.137635   992
#
    2.1473  4.7084841  0.004745   8.3004  0.137635   992
#
    2.1473  4.7082812  0.024182  35.7056  0.137635   992
    2.1473  4.7082211  0.003063  18.4772  0.137635   992
#
    2.1473  4.7081107  0.006561  21.1988  0.137635   992
#
    2.1473  4.7080438  0.040569  39.2350  0.137635   992
    2.1473  4.7079804  0.000710   9.8110  0.137635   992
#
    2.1473  4.7078309  0.001361   9.0256  0.137635   992
#
    2.1473  4.7075848  0.042263  36.2356  0.137635   992
    2.1473  4.7075261  0.010024  22.0054  0.137635   992
    2.1473  4.7075112  0.002918  14.3008  0.137635   992
#
    2.1473  4.7074990  0.041530  35.5637  0.137635   992
    2.1473  4.7074387  0.042246  28.6953  0.137635   992
    2.1473  4.7074220  0.040425  16.4465  0.137635   992
    2.1473  4.7074157  0.041680  31.2471  0.137635   992
    2.1473  4.7074105  0.040528   8.7301  0.137635   992
    2.1473  4.7074080  0.041037  14.1468  0.137635   992
#
# nndmp := 117
#  body 96 has volume 1.41798e-06 and 4 faces
#  body 705 has volume 1.28778e-06 and 4 faces
#  body 901 has volume 8.30633e-07 and 4 faces
    2.1526  4.7017000  0.036830  22.4677  0.138942   991
    2.1526  4.7016380  0.036502  19.5220  0.138942   991
    2.1526  4.7016158  0.033992  15.6148  0.138942   991
    2.1526  4.7016089  0.033154  14.6355  0.138942   991
    2.1526  4.7016039  0.031037  17.0150  0.138942   991
    2.1526  4.7016005  0.030694  15.2290  0.138942   991
#
#  body 96 has volume 3.96642e-07 and 4 faces
#  body 705 has volume 2.79301e-07 and 4 faces
    2.1550  4.6990464  0.028366  15.2052  0.139305   990
    2.1550  4.6990421  0.022099   4.6297  0.139305   990
    2.1550  4.6990404  0.017074  11.1876  0.139305   990
    2.1550  4.6990387  0.004888  10.7848  0.139305   990
#
    2.1550  4.6989669  0.004273   8.4471  0.139305   990
#
    2.1550  4.6985857  0.010009  11.9073  0.139305   990
    2.1550  4.6985084  0.002609   4.3721  0.139305   990
#
    2.1550  4.6983982  0.003521   8.0570  0.139305   990
#
    2.1550  4.6982189  0.038687  20.1678  0.139305   990
    2.1550  4.6981511  0.009139  23.8186  0.139305   990
#
    2.1550  4.6980537  0.015935  31.1299  0.139305   990
    2.1550  4.6979810  0.007807  11.4408  0.139305   990
#
    2.1550  4.6980065  0.023202  26.8059  0.139305   990
    2.1550  4.6979605  0.000836   9.1884  0.139305   990
#
    2.1550  4.6979540  0.038978  19.6522  0.139305   990
    2.1550  4.6979000  0.041647  13.9303  0.139305   990
    2.1550  4.6978799  0.043807  17.2736  0.139305   990
    2.1550  4.6978666  0.046275  10.1805  0.139305   990
    2.1550  4.6978628  0.046514  19.6719  0.139305   990
    2.1550  4.6978559  0.046391  12.6038  0.139305   990
#
# nndmp := 118
#  body 96 has volume 2.56115e-08 and 4 faces
#  body 707 has volume 4.67118e-06 and 4 faces
    2.1553  4.6975086  0.046104  40.2777  0.139038   989
    2.1553  4.6974710  0.047091  32.4216  0.139038   989
    2.1553  4.6974590  0.046076  24.0057  0.139038   989
    2.1553  4.6974533  0.046263  29.2381  0.139038   989
    2.1553  4.6974494  0.045951  12.9795  0.139038   989
    2.1553  4.6974469  0.046057   8.1041  0.139038   989
#
#  body 707 has volume 1.82734e-05 and 4 faces
    2.1647  4.6872003  0.021358  29.9279  0.141659   988
    2.1647  4.6871957  0.000697   6.5059  0.141659   988
#
    2.1647  4.6870008  0.007124  10.9892  0.141659   988
#
    2.1647  4.6867549  0.005882  15.9033  0.141659   988
#
    2.1647  4.6866375  0.001749   9.2108  0.141659   988
#
    2.1647  4.6865479  0.001055   8.5207  0.141659   988
#
    2.1647  4.6864614  0.037511  45.6574  0.141659   988
    2.1647  4.6863843  0.000691   5.1993  0.141659   988
#
    2.1647  4.6862879  0.007919  12.3538  0.141659   988
#
    2.1647  4.6862091  0.023668  27.7053  0.141659   988
    2.1647  4.6861546  0.001116  11.2058  0.141659   988
#
    2.1647  4.6861251  0.033076  35.4181  0.141659   988
    2.1647  4.6860619  0.014003  20.5875  0.141659   988
    2.1647  4.6860461  0.001601   9.7722  0.141659   988
#
    2.1647  4.6857660  0.009558   9.9785  0.141659   988
#
    2.1647  4.6855500  0.004190   8.5789  0.141659   988
#
    2.1647  4.6851794  0.023516  43.0360  0.141659   988
    2.1647  4.6850889  0.002498  11.8662  0.141659   988
#
    2.1647  4.6850179  0.009181   8.5726  0.141659   988
#
    2.1647  4.6848258  0.006337  20.6215  0.141659   988
#
    2.1647  4.6847140  0.003201  11.7972  0.141659   988
#
    2.1647  4.6845341  0.008296  11.3458  0.141659   988
#
    2.1647  4.6842861  0.002723  11.3022  0.141659   988
#
    2.1647  4.6841413  0.035397  40.4896  0.141659   988
    2.1647  4.6840754  0.004004  18.5234  0.141659   988
#
    2.1647  4.6840524  0.004114  21.8250  0.141659   988
#
    2.1647  4.6839895  0.004884  13.2180  0.141659   988
#
    2.1647  4.6839279  0.046977  45.7315  0.141659   988
    2.1647  4.6838701  0.020198  29.1788  0.141659   988
    2.1647  4.6838602  0.000278   2.6237  0.141659   988
#
    2.1647  4.6838963  0.047903  40.4720  0.141659   988
    2.1647  4.6838384  0.047125  31.5199  0.141659   988
    2.1647  4.6838250  0.047471  18.0788  0.141659   988
    2.1647  4.6838189  0.047306  18.7326  0.141659   988
    2.1647  4.6838152  0.047277   9.5929  0.141659   988
    2.1647  4.6838130  0.046703  14.2683  0.141659   988
#
# nndmp := 119
#  body 185 has volume 5.40526e-07 and 4 faces
#  body 639 has volume 1.32425e-06 and 4 faces
    2.1693  4.6786373  0.041098  31.5865  0.142801   987
    2.1693  4.6785908  0.016159  30.3325  0.142801   987
    2.1693  4.6785809  0.000462   4.4967  0.142801   987
#
    2.1693  4.6786012  0.006783   8.5182  0.142801   987
#
    2.1693  4.6785213  0.005811  15.5104  0.142801   987
#
    2.1693  4.6784895  0.044561  36.4848  0.142801   987
    2.1693  4.6784172  0.025658  38.3910  0.142801   987
    2.1693  4.6783984  0.002255  13.8568  0.142801   987
#
    2.1693  4.6783737  0.012486  18.1549  0.142801   987
    2.1693  4.6783031  0.007332  11.4713  0.142801   987
#
    2.1693  4.6782848  0.005241   6.8016  0.142801   987
#
    2.1693  4.6781606  0.034257  37.7875  0.142801   987
    2.1693  4.6780880  0.003895  16.7914  0.142801   987
#
    2.1693  4.6781197  0.029284  33.6102  0.142801   987
    2.1693  4.6780565  0.013598  21.5279  0.142801   987
    2.1693  4.6780376  0.004017  18.6768  0.142801   987
#
    2.1693  4.6780489  0.006248  10.1595  0.142801   987
#
    2.1693  4.6779592  0.042243  44.4212  0.142801   987
    2.1693  4.6778815  0.009625  21.3615  0.142801   987
#
    2.1693  4.6777863  0.043095  39.7084  0.142801   987
    2.1693  4.6777100  0.042127  36.8673  0.142801   987
    2.1693  4.6776914  0.019565  26.2955  0.142801   987
    2.1693  4.6776862  0.000756   7.2410  0.142801   987
#
    2.1693  4.6777058  0.004931  17.0173  0.142801   987
#
    2.1693  4.6776431  0.044459  35.5923  0.142801   987
    2.1693  4.6775796  0.000869   8.6427  0.142801   987
#
    2.1693  4.6776156  0.044337  37.5524  0.142801   987
    2.1693  4.6775398  0.043893  22.6918  0.142801   987
    2.1693  4.6775141  0.045227  25.2298  0.142801   987
    2.1693  4.6775070  0.043914  19.0596  0.142801   987
    2.1693  4.6775030  0.044747  20.4979  0.142801   987
    2.1693  4.6774997  0.037358   9.3093  0.142801   987
#
# nndmp := 120
#  body 639 has volume 6.88218e-08 and 4 faces
    2.1717  4.6748778  0.012500  34.3485  0.143198   986
    2.1717  4.6748483  0.002455  19.6572  0.143198   986
#
    2.1717  4.6748943  0.007876  11.0733  0.143198   986
#
    2.1717  4.6748007  0.001580  20.0154  0.143198   986
#
    2.1717  4.6747557  0.044338  40.9336  0.143198   986
    2.1717  4.6747045  0.041807  33.9964  0.143198   986
    2.1717  4.6746919  0.013174  28.3903  0.143198   986
    2.1717  4.6746886  0.000217   2.9758  0.143198   986
#
    2.1717  4.6747949  0.004431  13.5701  0.143198   986
#
    2.1717  4.6746783  0.002124  10.2631  0.143198   986
#
    2.1717  4.6745708  0.007852  13.7751  0.143198   986
#
    2.1717  4.6744875  0.006211  21.2537  0.143198   986
#
    2.1717  4.6743915  0.036476  41.4723  0.143198   986
    2.1717  4.6743394  0.039477  42.0042  0.143198   986
    2.1717  4.6743270  0.029337  27.7816  0.143198   986
    2.1717  4.6743223  0.002451  10.1049  0.143198   986
#
    2.1717  4.6742827  0.026437  29.5673  0.143198   986
    2.1717  4.6742361  0.001078   6.3283  0.143198   986
#
    2.1717  4.6741598  0.009804  12.1624  0.143198   986
#
    2.1717  4.6740403  0.025698  44.5320  0.143198   986
    2.1717  4.6739954  0.004918  22.0554  0.143198   986
#
    2.1717  4.6740288  0.006244  13.2117  0.143198   986
#
    2.1717  4.6739577  0.006704  14.7302  0.143198   986
#
    2.1717  4.6738819  0.014169  27.6731  0.143198   986
    2.1717  4.6738536  0.002103  12.6892  0.143198   986
#
    2.1717  4.6738403  0.046975  35.6795  0.143198   986
    2.1717  4.6737898  0.041742  38.3930  0.143198   986
    2.1717  4.6737759  0.034478  31.6586  0.143198   986
    2.1717  4.6737699  0.028286  32.4278  0.143198   986
    2.1717  4.6737660  0.003814   8.3747  0.143198   986
#
    2.1717  4.6736709  0.047029  45.1868  0.143198   986
    2.1717  4.6736118  0.046826  38.4833  0.143198   986
    2.1717  4.6735941  0.047287  14.0461  0.143198   986
    2.1717  4.6735884  0.047069  35.5972  0.143198   986
    2.1717  4.6735843  0.046815  25.2158  0.143198   986
    2.1717  4.6735822  0.046741  16.8441  0.143198   986
#
# nndmp := 121
    2.1817  4.6622264  0.040489  34.5259  0.146549   986
    2.1817  4.6621876  0.039888  33.3911  0.146549   986
    2.1817  4.6621732  0.001849  11.9164  0.146549   986
#
    2.1817  4.6622221  0.000947  11.6951  0.146549   986
#
    2.1817  4.6621617  0.003151  21.1907  0.146549   986
#
    2.1817  4.6621184  0.004091  14.7911  0.146549   986
#
    2.1817  4.6620957  0.003141  10.2739  0.146549   986
#
    2.1817  4.6619586  0.047603  44.0095  0.146549   986
    2.1817  4.6619041  0.047052  42.7007  0.146549   986
    2.1817  4.6618876  0.045857  27.3956  0.146549   986
    2.1817  4.6618817  0.046502  26.6887  0.146549   986
    2.1817  4.6618786  0.045481  22.5743  0.146549   986
    2.1817  4.6618765  0.045980  22.6512  0.146549   986
#
# nndmp := 122
    2.1917  4.6505843  0.038142  31.0474  0.149935   986
    2.1917  4.6505287  0.003782  13.6958  0.149935   986
#
    2.1917  4.6503412  0.001334   8.8849  0.149935   986
#
    2.1917  4.6498270  0.005007  14.6551  0.149935   986
#
    2.1917  4.6496561  0.002486   9.7074  0.149935   986
#
    2.1917  4.6493477  0.037964  31.6865  0.149935   986
    2.1917  4.6492546  0.004787  14.7954  0.149935   986
#
    2.1917  4.6488470  0.007368  16.5332  0.149935   986
#
    2.1917  4.6486043  0.001020   6.4733  0.149935   986
#
    2.1917  4.6483512  0.012325   8.9120  0.149935   986
    2.1917  4.6482624  0.002637   1.4313  0.149935   986
#
    2.1917  4.6481346  0.003264   4.8572  0.149935   986
#
    2.1917  4.6479212  0.005086  10.4455  0.149935   986
#
    2.1917  4.6477282  0.042733  36.2701  0.149935   986
    2.1917  4.6476383  0.019559  24.2440  0.149935   986
    2.1917  4.6476159  0.002668  18.7732  0.149935   986
#
    2.1917  4.6476050  0.004976   5.2045  0.149935   986
#
    2.1917  4.6475119  0.002502  19.1923  0.149935   986
#
#  foam122.fe
  D_time     energy      minL    scale         p cells
    2.1817  4.6619499  0.048332  41.3157  0.146549   986
    2.1817  4.6619020  0.046843  36.9867  0.146549   986
    2.1817  4.6618882  0.046114  31.1138  0.146549   986
    2.1817  4.6618824  0.046349  32.0718  0.146549   986
    2.1817  4.6618789  0.045518  20.4913  0.146549   986
    2.1817  4.6618769  0.045883  19.7659  0.146549   986
#
    2.1917  4.6504962  0.037859  12.4999  0.149935   986
    2.1917  4.6504925  0.036695   5.6749  0.149935   986
    2.1917  4.6504917  0.034418   2.6454  0.149935   986
    2.1917  4.6504879  0.001079   4.0217  0.149935   986
#
    2.1917  4.6502532  0.000739  10.4646  0.149935   986
#
    2.1917  4.6496817  0.007184  20.0100  0.149935   986
#
    2.1917  4.6495216  0.008801   8.3462  0.149935   986
#
    2.1917  4.6493760  0.037295  35.4130  0.149935   986
    2.1917  4.6492783  0.005156  17.1377  0.149935   986
#
    2.1917  4.6488542  0.010104  11.6783  0.149935   986
    2.1917  4.6487117  0.002524   3.3083  0.149935   986
#
    2.1917  4.6484319  0.003460   3.5646  0.149935   986
#
    2.1917  4.6481151  0.002607  10.3027  0.149935   986
#
    2.1917  4.6479298  0.003387   9.7559  0.149935   986
#
    2.1917  4.6477591  0.007184  16.5241  0.149935   986
#
    2.1917  4.6477074  0.002728  13.6597  0.149935   986
#
    2.1917  4.6476350  0.006679  11.6111  0.149935   986
#
    2.1917  4.6475063  0.002407  15.1985  0.149935   986
#
    2.1917  4.6473875  0.036278  36.4758  0.149935   986
    2.1917  4.6473335  0.008498  25.6726  0.149935   986
#
    2.1917  4.6472641  0.001706  18.8363  0.149935   986
#
    2.1917  4.6471402  0.044439  35.4441  0.149935   986
    2.1917  4.6470726  0.043553  25.8126  0.149935   986
    2.1917  4.6470473  0.036710  16.3578  0.149935   986
    2.1917  4.6470408  0.035024  29.4289  0.149935   986
    2.1917  4.6470348  0.028255  16.6687  0.149935   986
    2.1917  4.6470323  0.027537  19.4193  0.149935   986
#
# nndmp := 123
#  body 49 has volume 8.95844e-07 and 4 faces
#  body 896 has volume 1.25141e-07 and 4 faces
    2.1946  4.6437418  0.024895  36.9399  0.150540   985
    2.1946  4.6436952  0.022982  26.4041  0.150540   985
    2.1946  4.6436835  0.015182  16.1069  0.150540   985
    2.1946  4.6436772  0.011839  24.0250  0.150540   985
    2.1946  4.6436734  0.002293   9.7204  0.150540   985
#
    2.1946  4.6436687  0.004527   7.7630  0.150540   985
#
    2.1946  4.6432831  0.001914   8.3002  0.150540   985
#
    2.1946  4.6430129  0.005023  16.9220  0.150540   985
#
    2.1946  4.6428959  0.002374   7.7340  0.150540   985
#
    2.1946  4.6426557  0.039187  41.1751  0.150540   985
    2.1946  4.6425813  0.029983  32.1191  0.150540   985
    2.1946  4.6425692  0.000731   4.3111  0.150540   985
#
    2.1946  4.6425276  0.004781  18.1353  0.150540   985
#
    2.1946  4.6424116  0.010519  20.1889  0.150540   985
    2.1946  4.6423208  0.008520   6.1514  0.150540   985
#
    2.1946  4.6423093  0.038141  46.6055  0.150540   985
    2.1946  4.6422274  0.004007  24.9567  0.150540   985
#
    2.1946  4.6422848  0.013399  12.5422  0.150540   985
    2.1946  4.6422297  0.005220   1.2753  0.150540   985
#
    2.1946  4.6421873  0.050092  40.0179  0.150540   985
    2.1946  4.6421065  0.049380  26.9442  0.150540   985
    2.1946  4.6420835  0.048083  18.2392  0.150540   985
    2.1946  4.6420769  0.048377  21.9176  0.150540   985
    2.1946  4.6420724  0.048283  25.4034  0.150540   985
    2.1946  4.6420694  0.048314  20.2533  0.150540   985
#
# nndmp := 124
#  body 49 has volume 3.54396e-07 and 4 faces
    2.1983  4.6377806  0.045751  33.9307  0.151434   984
    2.1983  4.6377419  0.044733  32.3863  0.151434   984
    2.1983  4.6377305  0.041910  18.2966  0.151434   984
    2.1983  4.6377239  0.024076  25.0233  0.151434   984
    2.1983  4.6377208  0.000238   2.0608  0.151434   984
#
    2.1983  4.6377746  0.004881  13.4187  0.151434   984
#
    2.1983  4.6376438  0.046247  42.1927  0.151434   984
    2.1983  4.6375882  0.043873  35.7222  0.151434   984
    2.1983  4.6375753  0.043955  30.9025  0.151434   984
    2.1983  4.6375687  0.038928  24.1603  0.151434   984
    2.1983  4.6375654  0.033163  27.0803  0.151434   984
    2.1983  4.6375626  0.022344  22.2927  0.151434   984
#
# nndmp := 125
    2.2083  4.6259601  0.006020  20.5849  0.154927   984
#
    2.2083  4.6257194  0.007280   6.9610  0.154927   984
#
    2.2083  4.6253857  0.046004  24.3607  0.154927   984
    2.2083  4.6252764  0.003081  11.8055  0.154927   984
#
    2.2083  4.6252947  0.001751  10.6405  0.154927   984
#
    2.2083  4.6251788  0.005100  16.2693  0.154927   984
#
#  foam125.fe
  D_time     energy      minL    scale         p cells
    2.1982  4.6376387  0.020643  39.1041  0.151434   984
    2.1982  4.6375907  0.006758  26.7243  0.151434   984
    2.1982  4.6375816  0.004118  20.3503  0.151434   984
    2.1982  4.6375773  0.000841   7.4490  0.151434   984
    2.1982  4.6375748  0.002014  13.1557  0.151434   984
    2.1982  4.6375720  0.000493   8.6149  0.151434   984
#
    2.1982  4.6375934  0.045932  47.0505  0.151434   984
    2.1982  4.6375377  0.036100  33.2744  0.151434   984
    2.1982  4.6375281  0.001939  11.7263  0.151434   984
#
    2.1982  4.6375490  0.046395  44.5622  0.151434   984
    2.1982  4.6374962  0.043813  32.2865  0.151434   984
    2.1982  4.6374828  0.044961  32.9167  0.151434   984
    2.1982  4.6374765  0.044394  25.9228  0.151434   984
    2.1982  4.6374727  0.044734  22.5558  0.151434   984
    2.1982  4.6374702  0.044178  19.4865  0.151434   984
#
# nndmp := 126
    2.2082  4.6258845  0.036074  13.5202  0.154930   984
    2.2082  4.6258249  0.030905  12.3120  0.154930   984
    2.2082  4.6257923  0.024081  20.0911  0.154930   984
    2.2082  4.6257702  0.016395  19.5077  0.154930   984
    2.2082  4.6257628  0.013645  13.0909  0.154930   984
    2.2082  4.6257571  0.008807  10.1157  0.154930   984
#
    2.2082  4.6256003  0.001096  10.4468  0.154930   984
#
    2.2082  4.6252157  0.050310  33.2616  0.154930   984
    2.2082  4.6251143  0.003539  13.4389  0.154930   984
#
    2.2082  4.6250981  0.038520  29.6690  0.154930   984
#  foam126.fe
  D_time     energy      minL    scale         p cells
    2.1982  4.6375440  0.046364  44.2053  0.151434   984
    2.1982  4.6374950  0.043384  33.2656  0.151434   984
    2.1982  4.6374812  0.044317  26.9388  0.151434   984
    2.1982  4.6374754  0.044195  26.5012  0.151434   984
