#  foam_annealed3_s4.fe
  D_time     energy      minL    scale         p cells
    2.6521  3.9130026  0.008374   9.4197  0.290591   829
    2.6521  3.9128768  0.000471   5.8993  0.290591   829
    2.6521  3.9128648  0.006552   8.5402  0.290591   829
    2.6521  3.9126534  0.004669  10.8663  0.290591   829
    2.6521  3.9123128  0.000941   9.7466  0.290591   829
    2.6521  3.9121656  0.001980  10.7687  0.290591   829
    2.6521  3.9118724  0.009853   6.0706  0.290591   829
    2.6521  3.9117625  0.001167   7.7841  0.290591   829
    2.6521  3.9116925  0.009403   1.7641  0.290591   829
    2.6521  3.9115952  0.008433   9.4274  0.290591   829
    2.6521  3.9113513  0.000786   6.1334  0.290591   829
    2.6521  3.9113264  0.044693   9.2072  0.290591   829
    2.6545  3.9078002  0.042546  11.7231  0.291424   828
    2.6561  3.9054983  0.040905   8.4656  0.291786   827
    2.6576  3.9032737  0.039464   8.4094  0.292121   826
    2.6584  3.9020398  0.038756   7.3665  0.292075   825
    2.6596  3.9002932  0.032115   6.0592  0.292228   824
    2.6605  3.8989867  0.007367   6.3784  0.292211   823
    2.6605  3.8989445  0.004202   9.1445  0.292211   823
    2.6605  3.8984913  0.002829   0.6513  0.292211   823
    2.6605  3.8983555  0.007751  11.3089  0.292211   823
    2.6605  3.8981214  0.001836  10.6484  0.292211   823
    2.6605  3.8977639  0.002508  12.5618  0.292211   823
    2.6605  3.8977572  0.003027  15.3459  0.292211   823
    2.6605  3.8977655  0.004949  11.6112  0.292211   823
    2.6605  3.8976386  0.006343  14.5206  0.292211   823
    2.6605  3.8976075  0.003571  10.4426  0.292211   823
    2.6605  3.8973776  0.000845   9.1602  0.292211   823
    2.6605  3.8974375  0.004156  16.5082  0.292211   823
    2.6605  3.8973213  0.001426   5.1780  0.292211   823
    2.6605  3.8973409  0.047289   0.4062  0.292211   823
    2.6606  3.8971718  0.006424   6.3087  0.291734   822
    2.6606  3.8971153  0.006201  12.6485  0.291734   822
    2.6606  3.8969597  0.046261  17.3879  0.291734   822
    2.6638  3.8923451  0.041879  12.0618  0.292989   821
    2.6649  3.8906177  0.027248   8.1879  0.293129   820
    2.6702  3.8829092  0.000277   5.4194  0.295600   819
    2.6702  3.8828941  0.000812   9.4132  0.295600   819
    2.6702  3.8826381  0.004942  14.6493  0.295600   819
    2.6702  3.8825058  0.001297  17.0355  0.295600   819
    2.6702  3.8823786  0.003804  18.2995  0.295600   819
    2.6702  3.8822131  0.003987  11.4494  0.295600   819
    2.6702  3.8820799  0.004269  20.4819  0.295600   819
    2.6702  3.8819374  0.001276  18.1214  0.295600   819
    2.6702  3.8819721  0.008272   9.7214  0.295600   819
    2.6702  3.8818329  0.000732   8.0690  0.295600   819
    2.6702  3.8817994  0.002227   5.0056  0.295600   819
    2.6702  3.8816191  0.040169  13.0287  0.295600   819
    2.6723  3.8785927  0.012558  10.8123  0.296249   818
    2.6736  3.8767059  0.000369   5.3762  0.296456   817
    2.6736  3.8766664  0.000977   6.8273  0.296456   817
    2.6736  3.8764465  0.003851  11.9187  0.296456   817
    2.6736  3.8763481  0.005864  11.3372  0.296456   817
    2.6736  3.8760965  0.001061   6.1177  0.296456   817
    2.6736  3.8759736  0.001131   9.1193  0.296456   817
    2.6736  3.8759263  0.001193  10.5730  0.296456   817
    2.6736  3.8756991  0.005457   7.0293  0.296456   817
    2.6736  3.8756603  0.005439   4.3010  0.296456   817
    2.6736  3.8755594  0.002881   8.2929  0.296456   817
    2.6736  3.8754342  0.006217  15.3878  0.296456   817
    2.6736  3.8753266  0.005701   9.0230  0.296456   817
    2.6736  3.8750513  0.007488   5.7792  0.296456   817
    2.6736  3.8750578  0.002163  13.5593  0.296456   817
    2.6736  3.8749838  0.001975   7.3191  0.296456   817
    2.6736  3.8748811  0.041466  11.6426  0.296456   817
    2.6754  3.8722321  0.039914   8.5048  0.296953   816
    2.6767  3.8702879  0.036031   7.0040  0.297175   815
    2.6832  3.8608170  0.000380   2.8629  0.300347   814
    2.6832  3.8607811  0.001730   8.7620  0.300347   814
    2.6832  3.8605491  0.004010   9.9965  0.300347   814
    2.6832  3.8603585  0.003375  14.0796  0.300347   814
    2.6832  3.8602399  0.005474  15.7137  0.300347   814
    2.6832  3.8601665  0.003808  14.2566  0.300347   814
    2.6832  3.8600075  0.008454  14.0853  0.300347   814
    2.6832  3.8599007  0.000737  13.5939  0.300347   814
    2.6832  3.8598184  0.004998  15.6947  0.300347   814
    2.6832  3.8596747  0.000504   3.0435  0.300347   814
    2.6832  3.8594547  0.008667   9.6509  0.300347   814
    2.6832  3.8593666  0.000797   8.7357  0.300347   814
    2.6832  3.8594399  0.001805  10.4607  0.300347   814
    2.6832  3.8593303  0.040363  11.4482  0.300347   814
    2.6848  3.8569559  0.000837   8.9593  0.300743   813
    2.6848  3.8568872  0.042775  11.1012  0.300743   813
    2.6867  3.8542021  0.040444  10.3417  0.301263   812
    2.6882  3.8520173  0.038235   6.2765  0.301584   811
    2.6901  3.8492941  0.035511   5.6805  0.302121   810
    2.6905  3.8486801  0.002954   7.3224  0.301825   809
    2.6905  3.8485816  0.002331  15.0138  0.301825   809
    2.6905  3.8484880  0.004004  15.3111  0.301825   809
    2.6905  3.8483834  0.000429   8.8615  0.301825   809
    2.6905  3.8482747  0.000692   3.6079  0.301825   809
    2.6905  3.8483618  0.000806  15.0529  0.301825   809
#  foam219.fe
  D_time     energy      minL    scale         p cells
    2.6848  3.8568854  0.042952  12.8831  0.300743   813
    2.6868  3.8540667  0.040418   7.6525  0.301312   812
    2.6884  3.8517229  0.037940   7.3302  0.301698   811
    2.6902  3.8491499  0.035227   4.6275  0.302176   810
    2.6912  3.8476479  0.002307   7.6276  0.302232   809
    2.6912  3.8475916  0.001111  13.1503  0.302232   809
    2.6912  3.8474796  0.004583  16.0407  0.302232   809
    2.6912  3.8473433  0.000698   9.1273  0.302232   809
    2.6912  3.8472961  0.003602   7.4615  0.302232   809
    2.6912  3.8472749  0.003061  10.3219  0.302232   809
    2.6912  3.8471538  0.043611   7.1414  0.302232   809
    2.6913  3.8469552  0.043480  14.0496  0.301773   808
    2.6933  3.8440379  0.041845   5.5525  0.302386   807
    2.6951  3.8414846  0.005432  10.1762  0.302858   806
    2.6951  3.8415269  0.001109   7.5541  0.302858   806
    2.6951  3.8412380  0.004186  15.1848  0.302858   806
    2.6951  3.8411227  0.001208   4.3283  0.302858   806
    2.6951  3.8410084  0.002766  15.7405  0.302858   806
    2.6951  3.8408809  0.000344   4.9622  0.302858   806
    2.6951  3.8409050  0.004986   9.8145  0.302858   806
    2.6951  3.8408582  0.000697   6.5391  0.302858   806
#  foam218.fe
  D_time     energy      minL    scale         p cells
    2.6832  3.8593299  0.035761  10.5853  0.300347   814
    2.6848  3.8569520  0.006979  10.5139  0.300743   813
    2.6848  3.8568870  0.042995  15.8517  0.300743   813
    2.6867  3.8541244  0.040439  12.8118  0.301294   812
    2.6879  3.8523587  0.038593   6.4121  0.301450   811
    2.6899  3.8495665  0.035701   4.4975  0.302013   810
    2.6905  3.8487176  0.002726   8.6045  0.301810   809
    2.6905  3.8486458  0.001580  10.9255  0.301810   809
    2.6905  3.8485573  0.007123  13.6193  0.301810   809
    2.6905  3.8484176  0.000321   7.0123  0.301810   809
    2.6905  3.8483954  0.006394   9.4405  0.301810   809
    2.6905  3.8482860  0.000652   8.3316  0.301810   809
    2.6905  3.8482812  0.043988  11.6512  0.301810   809
    2.6912  3.8471868  0.043240   9.7815  0.301705   808
    2.6933  3.8442006  0.041836   5.6339  0.302344   807
    2.6948  3.8419554  0.005319   8.6200  0.302694   806
    2.6948  3.8419833  0.001853   9.3580  0.302694   806
    2.6948  3.8417589  0.001445  12.1768  0.302694   806
    2.6948  3.8416895  0.004402  16.0727  0.302694   806
    2.6948  3.8416140  0.002465  20.5387  0.302694   806
    2.6948  3.8415831  0.001389   9.6067  0.302694   806
    2.6948  3.8413985  0.007407  18.0695  0.302694   806
    2.6948  3.8413446  0.003747  16.7322  0.302694   806
    2.6948  3.8413071  0.005082  12.3578  0.302694   806
    2.6948  3.8412726  0.001313   8.0179  0.302694   806
    2.6948  3.8412006  0.002723   5.9885  0.302694   806
    2.6948  3.8412241  0.005499   4.4771  0.302694   806
    2.6948  3.8411284  0.002906  10.8488  0.302694   806
    2.6948  3.8408215  0.009555   7.6504  0.302694   806
    2.6948  3.8405968  0.001061  12.9102  0.302694   806
    2.6948  3.8404496  0.004890  17.7867  0.302694   806
    2.6948  3.8403225  0.001396   6.9188  0.302694   806
    2.6948  3.8402486  0.005780  19.3341  0.302694   806
    2.6948  3.8402055  0.002116  16.7706  0.302694   806
    2.6948  3.8400729  0.002969  22.3106  0.302694   806
    2.6948  3.8399710  0.042936  11.8980  0.302694   806
    2.7011  3.8308460  0.005993  15.1465  0.305756   805
    2.7011  3.8306332  0.002961  10.6028  0.305756   805
    2.7011  3.8300153  0.005586  17.5180  0.305756   805
    2.7011  3.8298007  0.001111  10.2292  0.305756   805
    2.7011  3.8295897  0.006093  13.7392  0.305756   805
    2.7011  3.8294113  0.006123  12.9076  0.305756   805
    2.7011  3.8290215  0.004002  15.0561  0.305756   805
    2.7011  3.8288690  0.002555   8.5953  0.305756   805
    2.7011  3.8284414  0.002030  13.0237  0.305756   805
    2.7011  3.8281528  0.003292  15.2201  0.305756   805
    2.7011  3.8279590  0.001736  11.2603  0.305756   805
    2.7011  3.8278797  0.005526  18.9847  0.305756   805
    2.7011  3.8277558  0.000733   5.4442  0.305756   805
    2.7011  3.8277461  0.001699   8.7274  0.305756   805
    2.7011  3.8275845  0.006471  13.4438  0.305756   805
    2.7011  3.8274759  0.007008  21.6560  0.305756   805
    2.7011  3.8273148  0.007517   0.2148  0.305756   805
    2.7011  3.8271532  0.000308   2.5907  0.305756   805
    2.7011  3.8271895  0.005934  14.9087  0.305756   805
    2.7011  3.8270649  0.001031   5.0588  0.305756   805
    2.7011  3.8269875  0.009921  10.9570  0.305756   805
    2.7011  3.8268425  0.036319  11.5037  0.305756   805
    2.7033  3.8235760  0.039117  12.7164  0.306493   804
    2.7064  3.8189651  0.039585   9.0332  0.307760   803
    2.7090  3.8151568  0.035225   9.0442  0.308719   802
    2.7116  3.8112518  0.002408  13.1963  0.309723   801
    2.7116  3.8112386  0.002521   8.7569  0.309723   801
    2.7116  3.8108377  0.006361   6.2617  0.309723   801
    2.7116  3.8105812  0.003966   5.5531  0.309723   801
    2.7116  3.8103969  0.002230   9.8801  0.309723   801
    2.7116  3.8103383  0.043990   0.0000  0.309723   801
    2.7138  3.8071047  0.001756  10.6069  0.310408   800
    2.7138  3.8069870  0.004181  13.6731  0.310408   800
    2.7138  3.8068063  0.000692   9.6516  0.310408   800
    2.7138  3.8065803  0.003599  15.2405  0.310408   800
    2.7138  3.8065736  0.009420  17.3983  0.310408   800
    2.7138  3.8064636  0.002108  12.6399  0.310408   800
    2.7138  3.8064345  0.002172  12.9850  0.310408   800
    2.7138  3.8063200  0.002352  16.8185  0.310408   800
    2.7138  3.8060887  0.033324  12.0392  0.310408   800
    2.7145  3.8049609  0.001083   8.3642  0.310312   799
    2.7145  3.8049911  0.004336   7.2584  0.310312   799
    2.7145  3.8047630  0.003403   6.1676  0.310312   799
    2.7145  3.8047910  0.001998  20.1016  0.310312   799
    2.7145  3.8047607  0.002507  15.5220  0.310312   799
    2.7145  3.8046108  0.037492  13.0923  0.310312   799
    2.7157  3.8029671  0.037408   3.6409  0.310412   798
    2.7166  3.8015412  0.003681   7.7054  0.310425   797
    2.7166  3.8014102  0.002079  12.1625  0.310425   797
    2.7166  3.8010617  0.001892   7.3846  0.310425   797
    2.7166  3.8009159  0.004668  14.1533  0.310425   797
    2.7166  3.8007697  0.036366  12.3392  0.310425   797
    2.7177  3.7991799  0.028673   7.7976  0.310504   796
    2.7195  3.7964666  0.001411   4.0863  0.311028   795
    2.7195  3.7964655  0.001407   9.7862  0.311028   795
    2.7195  3.7964834  0.003161  16.2219  0.311028   795
    2.7195  3.7964077  0.006365  12.2140  0.311028   795
    2.7195  3.7963423  0.002760  14.9487  0.311028   795
    2.7195  3.7962431  0.003926  10.6714  0.311028   795
    2.7195  3.7960835  0.006256  21.7855  0.311028   795
    2.7195  3.7959918  0.001058   6.5655  0.311028   795
    2.7195  3.7959581  0.005749  10.1565  0.311028   795
    2.7195  3.7958541  0.005314  17.4684  0.311028   795
    2.7195  3.7957807  0.001389  11.8605  0.311028   795
    2.7195  3.7958216  0.002407  14.8835  0.311028   795
    2.7195  3.7956563  0.004288  11.2090  0.311028   795
    2.7195  3.7955702  0.000310   7.6799  0.311028   795
    2.7195  3.7954792  0.005163  14.4347  0.311028   795
    2.7195  3.7954083  0.005694  10.3163  0.311028   795
    2.7195  3.7953921  0.002447  12.9973  0.311028   795
    2.7195  3.7953482  0.044779   9.4063  0.311028   795
    2.7207  3.7935449  0.043514   7.8788  0.311188   794
    2.7241  3.7885849  0.001138  11.3242  0.312599   793
    2.7241  3.7886280  0.002880   8.8622  0.312599   793
    2.7241  3.7885445  0.002688  19.3451  0.312599   793
    2.7241  3.7885141  0.004079  14.0428  0.312599   793
    2.7241  3.7883812  0.002827  10.8142  0.312599   793
    2.7241  3.7884030  0.001107  12.1370  0.312599   793
    2.7241  3.7882974  0.002775   6.6952  0.312599   793
    2.7241  3.7882655  0.007030   7.3152  0.312599   793
    2.7241  3.7881834  0.001915  14.2791  0.312599   793
    2.7241  3.7880051  0.003096  12.7688  0.312599   793
    2.7241  3.7880449  0.007571   8.1296  0.312599   793
    2.7241  3.7878250  0.007805   4.1614  0.312599   793
    2.7241  3.7878099  0.008164   8.8965  0.312599   793
    2.7241  3.7876450  0.001056   5.2890  0.312599   793
    2.7241  3.7876025  0.045095  15.9688  0.312599   793
    2.7259  3.7849881  0.043930   9.4786  0.313082   792
    2.7271  3.7831357  0.042917   3.4690  0.313262   791
    2.7278  3.7821418  0.042337   3.1135  0.313102   790
    2.7303  3.7784169  0.040369   3.0684  0.314031   789
    2.7310  3.7773989  0.039853   1.0912  0.313881   788
    2.7321  3.7758180  0.039115   1.9599  0.313957   787
    2.7324  3.7753649  0.001103   3.8981  0.313581   786
    2.7324  3.7754446  0.004943   8.5747  0.313581   786
    2.7324  3.7752411  0.002581  10.5004  0.313581   786
    2.7324  3.7752813  0.005662  10.2395  0.313581   786
    2.7324  3.7751840  0.006065  15.1323  0.313581   786
    2.7324  3.7751533  0.002192  13.1993  0.313581   786
    2.7324  3.7750931  0.004576  11.3052  0.313581   786
    2.7324  3.7751455  0.005693  11.2449  0.313581   786
    2.7324  3.7749676  0.047163   8.5459  0.313581   786
    2.7332  3.7738051  0.046306   8.4448  0.313488   785
    2.7345  3.7719584  0.044615   4.4666  0.313665   784
    2.7365  3.7689549  0.042089   2.2579  0.314309   783
    2.7374  3.7676616  0.020685   3.2279  0.314269   782
    2.7385  3.7661242  0.003757   5.9454  0.314327   781
    2.7385  3.7660095  0.001783   8.7831  0.314327   781
    2.7385  3.7657053  0.006056   9.1327  0.314327   781
    2.7385  3.7654870  0.002240   6.8930  0.314327   781
    2.7385  3.7651025  0.029199  15.1315  0.314327   781
    2.7395  3.7636592  0.002208   9.7312  0.314357   780
    2.7395  3.7635290  0.004214   9.5416  0.314357   780
    2.7395  3.7634973  0.002071  14.7500  0.314357   780
    2.7395  3.7634202  0.002094  24.3739  0.314357   780
    2.7395  3.7631986  0.001851  10.6066  0.314357   780
    2.7395  3.7631523  0.004783  16.2015  0.314357   780
    2.7395  3.7630014  0.002750  10.5823  0.314357   780
    2.7395  3.7629962  0.003249  14.8767  0.314357   780
    2.7395  3.7629678  0.000246   2.8125  0.314357   780
    2.7395  3.7629705  0.000830   7.5892  0.314357   780
    2.7395  3.7629217  0.044379  12.9373  0.314357   780
    2.7416  3.7597999  0.034732  11.1776  0.315046   779
    2.7425  3.7585140  0.030958   9.2548  0.314996   778
    2.7436  3.7569271  0.027051   3.8674  0.315069   777
    2.7437  3.7568036  0.016367  11.2982  0.314553   776
    2.7460  3.7533908  0.007085   8.8219  0.315363   775
    2.7460  3.7533998  0.006295  12.4286  0.315363   775
    2.7460  3.7533423  0.008512   9.3845  0.315363   775
    2.7460  3.7532720  0.005657  19.6541  0.315363   775
    2.7460  3.7531707  0.004546  13.3205  0.315363   775
    2.7460  3.7531464  0.001936   5.2775  0.315363   775
    2.7460  3.7528366  0.003275   7.2030  0.315363   775
    2.7460  3.7527705  0.006202  13.9880  0.315363   775
    2.7460  3.7526309  0.002763  11.8991  0.315363   775
    2.7460  3.7526039  0.003840  16.0763  0.315363   775
    2.7460  3.7524763  0.047242  13.5254  0.315363   775
    2.7494  3.7475668  0.040686  12.6779  0.316782   774
    2.7517  3.7442839  0.034936  10.1033  0.317544   773
    2.7532  3.7421133  0.027433   7.5021  0.317858   772
    2.7577  3.7356793  0.002589   7.8336  0.319921   771
    2.7577  3.7356842  0.001015  10.5611  0.319921   771
    2.7577  3.7354449  0.003929  10.4582  0.319921   771
    2.7577  3.7353786  0.007165  11.6234  0.319921   771
#  foam232.fe
  D_time     energy      minL    scale         p cells
    2.7460  3.7524760  0.047565  13.6777  0.315363   775
    2.7494  3.7475527  0.039713  10.8533  0.316783   774
    2.7516  3.7443872  0.034678   7.4235  0.317500   773
    2.7532  3.7420818  0.029718   4.7679  0.317870   772
    2.7577  3.7356499  0.003614   5.4463  0.319933   771
    2.7577  3.7356735  0.002421  11.9974  0.319933   771
    2.7577  3.7355415  0.002846  11.2458  0.319933   771
    2.7577  3.7353857  0.002259  11.8871  0.319933   771
#  foam231.fe
  D_time     energy      minL    scale         p cells
